Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
19.7,Regular,0.041803291,Frozen Foods,110.3912,1999,Medium,Tier 1,Supermarket Type1,3275.736
17.85,Low Fat,0.065797601,Frozen Foods,147.805,2004,Small,Tier 2,Supermarket Type1,1947.465
15.5,,0.053589594,Soft Drinks,44.177,2009,Medium,Tier 3,Supermarket Type2,173.108
9.3,,0.043141572,Fruits and Vegetables,90.4172,2009,Medium,Tier 3,Supermarket Type2,1249.0408
20.1,,0.07461309,Dairy,108.7228,2004,Small,Tier 2,Supermarket Type1,1215.7508
6.55,,0.034575546,Breads,156.5288,1987,High,Tier 3,Supermarket Type1,1571.288
5.095,,0.129705008,Snack Foods,141.8838,1999,Medium,Tier 1,Supermarket Type1,1966.7732
15.1,Low Fat,0.019930418,Frozen Foods,131.531,2004,Small,Tier 2,Supermarket Type1,2856.282
7.825,,0.150248468,Frozen Foods,155.2288,1999,Medium,Tier 1,Supermarket Type1,1257.0304
5.615,,0.125964559,Health and Hygiene,124.773,1999,Medium,Tier 1,Supermarket Type1,2956.152
8.155,Regular,0.033692089,Frozen Foods,76.2354,2009,Medium,Tier 3,Supermarket Type2,1279.0018
13.1,Low Fat,0.099186992,Frozen Foods,198.7768,2009,Medium,Tier 3,Supermarket Type2,3153.2288
10.5,Low Fat,0.013493914,Snack Foods,143.7154,2004,Small,Tier 2,Supermarket Type1,3119.9388
12.15,Low Fat,0.132083542,Fruits and Vegetables,189.5872,1997,Small,Tier 1,Supermarket Type1,3403.5696
7.405,Low Fat,0.015259084,Canned,91.0146,1987,High,Tier 3,Supermarket Type1,729.7168
6.3,,0.127449031,Canned,210.527,1997,Small,Tier 1,Supermarket Type1,6291.81
19.0,,0.128289285,Snack Foods,104.9622,1999,Medium,Tier 1,Supermarket Type1,1164.4842
19.75,Low Fat,0.018019662,Frozen Foods,181.566,2004,Small,Tier 2,Supermarket Type1,2876.256
15.15,,0.066279832,Frozen Foods,147.876,1999,Medium,Tier 1,Supermarket Type1,4540.756
5.945,,0.093008616,Household,127.8652,2004,Small,Tier 2,Supermarket Type1,2195.8084
10.195,,0.107834541,Snack Foods,146.5076,2009,Medium,Tier 3,Supermarket Type2,1330.2684
6.92,,0.038610722,Dairy,61.4852,2009,Medium,Tier 3,Supermarket Type2,1314.2892
7.5,Low Fat,0.096413261,Household,55.3588,1997,Small,Tier 1,Supermarket Type1,1030.6584
21.1,Low Fat,0.010600287,Household,233.9958,2004,Small,Tier 2,Supermarket Type1,1869.5664
11.15,,0.073354286,Others,66.8142,2004,Small,Tier 2,Supermarket Type1,2372.9112
7.975,,0.014618973,Baking Goods,85.225,1987,High,Tier 3,Supermarket Type1,1081.925
11.65,,0.131708682,Baking Goods,152.3024,1999,Medium,Tier 1,Supermarket Type1,1518.024
8.93,,0.028393624,Dairy,153.434,1987,High,Tier 3,Supermarket Type1,1378.206
15.7,Regular,0.045274134,Frozen Foods,177.966,1999,Medium,Tier 1,Supermarket Type1,3415.554
5.8,Low Fat,0.130931048,Dairy,89.9172,2004,Small,Tier 2,Supermarket Type1,1516.6924
9.3,Regular,0.044730667,Household,245.1802,1999,Medium,Tier 1,Supermarket Type1,2456.802
6.65,Regular,0.087805788,Fruits and Vegetables,126.7678,1999,Medium,Tier 1,Supermarket Type1,1907.517
19.75,Regular,0.041429246,Fruits and Vegetables,117.2466,1999,Medium,Tier 1,Supermarket Type1,2239.0854
16.0,,0.106918052,Baking Goods,183.5634,1999,Medium,Tier 1,Supermarket Type1,4725.8484
18.1,,0.17824575,Dairy,158.1288,1999,Medium,Tier 1,Supermarket Type1,3299.7048
12.3,,0.036939673,Snack Foods,113.1834,1997,Small,Tier 1,Supermarket Type1,3109.9518
16.7,,0.052401766,Frozen Foods,115.1176,2004,Small,Tier 2,Supermarket Type1,1488.7288
7.71,,0.06670068,Snack Foods,55.2956,1999,Medium,Tier 1,Supermarket Type1,1255.6988
19.2,,0.022914478,Fruits and Vegetables,181.195,2004,Small,Tier 2,Supermarket Type1,2380.235
5.905,Regular,0.045614252,Canned,221.5456,1987,High,Tier 3,Supermarket Type1,6852.4136
4.88,,0.134037,Baking Goods,53.3298,2009,Medium,Tier 3,Supermarket Type2,539.298
13.65,,0.077169841,Health and Hygiene,55.593,1987,High,Tier 3,Supermarket Type1,282.965
17.75,Low Fat,0.098108957,Health and Hygiene,240.9196,2009,Medium,Tier 3,Supermarket Type2,4579.3724
15.85,,0.069043044,Breads,218.7166,1987,High,Tier 3,Supermarket Type1,4136.6154
11.8,,0.107223632,Dairy,223.5772,1999,Medium,Tier 1,Supermarket Type1,2668.5264
6.55,,0.034604343,Breads,157.8288,1997,Small,Tier 1,Supermarket Type1,2514.0608
15.35,,0.074553522,Snack Foods,91.883,1987,High,Tier 3,Supermarket Type1,2606.607
6.11,Low Fat,0.151827552,Soft Drinks,43.0086,1987,High,Tier 3,Supermarket Type1,490.6946
16.0,,0.173027688,Snack Foods,155.2972,1999,Medium,Tier 1,Supermarket Type1,3583.3356
8.02,Regular,0.111613921,Snack Foods,152.6998,1999,Medium,Tier 1,Supermarket Type1,3383.5956
16.25,Regular,0.057396092,Fruits and Vegetables,125.8046,1997,Small,Tier 1,Supermarket Type1,747.0276
20.75,,0.0,Health and Hygiene,149.4734,1987,High,Tier 3,Supermarket Type1,2969.468
9.3,Low Fat,0.111673587,Breads,65.7826,2009,Medium,Tier 3,Supermarket Type2,968.739
6.135,,0.079312367,Baking Goods,151.7366,2004,Small,Tier 2,Supermarket Type1,3325.0052
6.11,Low Fat,0.103080901,Fruits and Vegetables,131.2968,1999,Medium,Tier 1,Supermarket Type1,1957.452
14.8,Low Fat,0.043885147,Breads,108.757,2004,Small,Tier 2,Supermarket Type1,1867.569
15.1,,0.059313603,Household,238.1248,2004,Small,Tier 2,Supermarket Type1,4266.4464
20.0,,0.0814536,Others,36.819,1999,Medium,Tier 1,Supermarket Type1,768.999
13.6,Regular,0.009991273,Household,175.537,2004,Small,Tier 2,Supermarket Type1,3705.177
19.85,,0.045631231,Fruits and Vegetables,128.102,1987,High,Tier 3,Supermarket Type1,1265.02
16.0,,0.09942555,Frozen Foods,87.0856,1999,Medium,Tier 1,Supermarket Type1,527.3136
16.7,,0.119647957,Fruits and Vegetables,180.9976,1999,Medium,Tier 1,Supermarket Type1,4165.2448
12.65,,0.07603021,Frozen Foods,189.0846,2004,Small,Tier 2,Supermarket Type1,4012.7766
14.3,Low Fat,0.13030659,Baking Goods,75.7328,1987,High,Tier 3,Supermarket Type1,617.8624
15.25,Regular,0.061184804,Household,132.0968,1997,Small,Tier 1,Supermarket Type1,3914.904
14.0,,0.029843736,Dairy,143.9786,2009,Medium,Tier 3,Supermarket Type2,866.8716
10.395,,0.037033223,Meat,227.9352,2009,Medium,Tier 3,Supermarket Type2,4809.7392
11.35,Low Fat,0.043122189,Fruits and Vegetables,197.9742,1987,High,Tier 3,Supermarket Type1,995.371
7.785,Low Fat,0.089069748,Fruits and Vegetables,62.751,2009,Medium,Tier 3,Supermarket Type2,1707.777
12.5,,0.073721115,Canned,85.6198,2004,Small,Tier 2,Supermarket Type1,610.5386
15.5,Regular,0.026409147,Fruits and Vegetables,102.1332,2009,Medium,Tier 3,Supermarket Type2,615.1992
10.85,Low Fat,0.162903525,Snack Foods,104.9622,2009,Medium,Tier 3,Supermarket Type2,1482.0708
11.15,,0.105220024,Baking Goods,102.7648,1987,High,Tier 3,Supermarket Type1,1142.5128
17.6,Regular,0.041373331,Snack Foods,38.119,2004,Small,Tier 2,Supermarket Type1,732.38
8.895,Regular,0.0,Breakfast,178.437,1997,Small,Tier 1,Supermarket Type1,1235.059
6.385,Regular,0.084179812,Hard Drinks,109.0596,2009,Medium,Tier 3,Supermarket Type2,1941.4728
9.5,,0.074345268,Snack Foods,251.9724,1997,Small,Tier 1,Supermarket Type1,3523.4136
15.2,Low Fat,0.050168354,Soft Drinks,95.3752,2004,Small,Tier 2,Supermarket Type1,1438.128
19.85,,0.054015429,Seafood,196.3768,2004,Small,Tier 2,Supermarket Type1,4138.6128
15.35,,0.014007727,Frozen Foods,38.319,1987,High,Tier 3,Supermarket Type1,292.952
10.695,Regular,0.011472001,Snack Foods,75.2038,2009,Medium,Tier 3,Supermarket Type2,517.3266
16.7,,0.038685176,Snack Foods,146.6102,2009,Medium,Tier 3,Supermarket Type2,2770.3938
15.7,,0.114565093,Canned,112.0202,1997,Small,Tier 1,Supermarket Type1,337.5606
4.615,,0.101747034,Canned,231.33,1987,High,Tier 3,Supermarket Type1,4660.6
19.1,Low Fat,0.045308131,Dairy,42.5138,1997,Small,Tier 1,Supermarket Type1,649.8208
16.7,Low Fat,0.022047313,Dairy,110.2886,1987,High,Tier 3,Supermarket Type1,1890.2062
15.0,,0.071371458,Health and Hygiene,125.2362,1997,Small,Tier 1,Supermarket Type1,1384.1982
19.2,Regular,0.099991245,Frozen Foods,112.7886,1987,High,Tier 3,Supermarket Type1,1779.0176
19.25,Low Fat,0.03467086,Canned,141.8496,1987,High,Tier 3,Supermarket Type1,2399.5432
16.6,Regular,0.016197216,Health and Hygiene,108.8596,1987,High,Tier 3,Supermarket Type1,970.7364
17.6,,0.05629192,Frozen Foods,42.5454,1997,Small,Tier 1,Supermarket Type1,419.454
9.5,Low Fat,0.104421237,Canned,80.196,1987,High,Tier 3,Supermarket Type1,2157.192
13.35,Low Fat,0.139426044,Frozen Foods,148.3392,2004,Small,Tier 2,Supermarket Type1,3877.6192
8.85,Low Fat,0.113123893,Soft Drinks,122.5388,2009,Medium,Tier 3,Supermarket Type2,1609.9044
17.1,Low Fat,0.067154053,Household,114.386,1997,Small,Tier 1,Supermarket Type1,1245.046
7.42,,0.021569566,Seafood,184.8582,2004,Small,Tier 2,Supermarket Type1,4643.955
12.1,,0.011557563,Dairy,165.3526,1999,Medium,Tier 1,Supermarket Type1,3453.5046
15.7,Low Fat,0.037383778,Soft Drinks,179.7634,2009,Medium,Tier 3,Supermarket Type2,1817.634
20.85,Low Fat,0.056465714,Breads,103.6648,1997,Small,Tier 1,Supermarket Type1,2285.0256
8.395,,0.039484739,Snack Foods,97.9042,2004,Small,Tier 2,Supermarket Type1,1686.4714
17.6,,0.049067877,Snack Foods,115.6176,1997,Small,Tier 1,Supermarket Type1,2519.3872
11.8,,0.058725131,Health and Hygiene,82.3618,2004,Small,Tier 2,Supermarket Type1,1208.427
10.195,Low Fat,0.044974051,Fruits and Vegetables,115.5808,2004,Small,Tier 2,Supermarket Type1,1874.8928
8.51,,0.05190268,Household,142.247,1987,High,Tier 3,Supermarket Type1,2862.94
13.35,Low Fat,0.149598628,Snack Foods,179.466,1999,Medium,Tier 1,Supermarket Type1,3775.086
7.285,Low Fat,0.049954435,Dairy,156.5288,2004,Small,Tier 2,Supermarket Type1,2356.932
11.6,Low Fat,0.037574137,Health and Hygiene,100.0042,2004,Small,Tier 2,Supermarket Type1,2976.126
8.63,Regular,0.031095246,Snack Foods,185.7582,1997,Small,Tier 1,Supermarket Type1,3529.4058
11.3,,0.007279889,Meat,199.3426,1997,Small,Tier 1,Supermarket Type1,2372.9112
17.6,Low Fat,0.076431919,Meat,113.2202,2009,Medium,Tier 3,Supermarket Type2,2025.3636
19.25,,0.027058066,Meat,194.811,1987,High,Tier 3,Supermarket Type1,2749.754
5.985,Low Fat,0.0,Frozen Foods,125.2678,2004,Small,Tier 2,Supermarket Type1,1017.3424
11.35,Regular,0.023322478,Dairy,182.5608,1997,Small,Tier 1,Supermarket Type1,3307.6944
10.0,,0.021512619,Household,247.775,2009,Medium,Tier 3,Supermarket Type2,3745.125
15.7,,0.03722507,Soft Drinks,182.4634,2004,Small,Tier 2,Supermarket Type1,1999.3974
17.1,Low Fat,0.128937661,Fruits and Vegetables,112.3886,2009,Medium,Tier 3,Supermarket Type2,1779.0176
16.75,,0.12888573,Breads,87.6856,1997,Small,Tier 1,Supermarket Type1,1494.0552
11.65,Regular,0.019372253,Hard Drinks,40.6164,1997,Small,Tier 1,Supermarket Type1,308.9312
16.2,,0.0,Canned,100.57,1987,High,Tier 3,Supermarket Type1,1398.18
12.3,Regular,0.111274591,Baking Goods,35.0874,1997,Small,Tier 1,Supermarket Type1,458.7362
8.935,Low Fat,0.040346436,Frozen Foods,53.7298,2009,Medium,Tier 3,Supermarket Type2,593.2278
7.285,Regular,0.031145743,Household,173.6054,2004,Small,Tier 2,Supermarket Type1,2626.581
12.6,Low Fat,0.096132367,Snack Foods,208.9612,1987,High,Tier 3,Supermarket Type1,4181.224
7.895,Low Fat,0.061424738,Breakfast,57.7588,2009,Medium,Tier 3,Supermarket Type2,1145.176
11.8,,0.058827557,Health and Hygiene,80.8618,1999,Medium,Tier 1,Supermarket Type1,1288.9888
5.94,,0.034880143,Canned,177.9344,2004,Small,Tier 2,Supermarket Type1,4460.86
7.035,Low Fat,0.021938404,Frozen Foods,264.691,2009,Medium,Tier 3,Supermarket Type2,5785.802
8.185,,0.046673494,Fruits and Vegetables,48.4692,2009,Medium,Tier 3,Supermarket Type2,591.2304
10.895,Low Fat,0.020934413,Health and Hygiene,256.5672,1987,High,Tier 3,Supermarket Type1,4090.6752
11.8,,0.170141787,Canned,116.7834,1987,High,Tier 3,Supermarket Type1,2303.668
19.2,,0.041291929,Household,130.131,1999,Medium,Tier 1,Supermarket Type1,1038.648
8.26,,0.034457776,Hard Drinks,113.3834,1999,Medium,Tier 1,Supermarket Type1,2073.3012
7.76,Regular,0.059352241,Snack Foods,101.87,1997,Small,Tier 1,Supermarket Type1,1697.79
5.765,Regular,0.072284689,Frozen Foods,119.9098,2004,Small,Tier 2,Supermarket Type1,2048.6666
13.3,,0.021306635,Baking Goods,119.8124,1999,Medium,Tier 1,Supermarket Type1,1896.1984
13.15,,0.043831721,Snack Foods,184.195,1999,Medium,Tier 1,Supermarket Type1,2746.425
10.0,,0.03773288,Snack Foods,128.2994,1987,High,Tier 3,Supermarket Type1,1413.4934
6.85,,0.022864238,Frozen Foods,260.0594,1987,High,Tier 3,Supermarket Type1,6018.1662
10.195,,0.012447775,Meat,197.611,1987,High,Tier 3,Supermarket Type1,2553.343
15.0,Low Fat,0.162093059,Canned,182.5266,2009,Medium,Tier 3,Supermarket Type2,1290.9862
12.1,Low Fat,0.030250132,Canned,75.267,2009,Medium,Tier 3,Supermarket Type2,612.536
8.96,,0.068925304,Fruits and Vegetables,196.9768,2004,Small,Tier 2,Supermarket Type1,2759.0752
6.15,Low Fat,0.046232445,Baking Goods,99.4384,1987,High,Tier 3,Supermarket Type1,1379.5376
16.85,,0.036390174,Snack Foods,91.4488,1997,Small,Tier 1,Supermarket Type1,2082.6224
9.695,Regular,0.12848269,Baking Goods,223.9404,1999,Medium,Tier 1,Supermarket Type1,4950.8888
5.095,Low Fat,0.130031207,Snack Foods,142.4838,2009,Medium,Tier 3,Supermarket Type2,561.9352
18.25,,0.088750333,Frozen Foods,196.5452,1987,High,Tier 3,Supermarket Type1,2348.9424
13.65,,0.072851756,Frozen Foods,197.1426,1987,High,Tier 3,Supermarket Type1,3954.852
15.7,,0.037201127,Soft Drinks,181.7634,1987,High,Tier 3,Supermarket Type1,2544.6876
12.6,,0.074035365,Dairy,256.1356,1999,Medium,Tier 1,Supermarket Type1,4578.0408
16.25,,0.057385239,Fruits and Vegetables,126.2046,2004,Small,Tier 2,Supermarket Type1,1369.5506
10.8,Low Fat,0.098566832,Meat,98.3042,1999,Medium,Tier 1,Supermarket Type1,1488.063
18.6,,0.17174348,Meat,48.8376,1999,Medium,Tier 1,Supermarket Type1,1294.3152
16.0,Low Fat,0.041009558,Snack Foods,141.2496,1999,Medium,Tier 1,Supermarket Type1,2681.8424
9.5,Regular,0.031410378,Fruits and Vegetables,110.3228,2009,Medium,Tier 3,Supermarket Type2,2763.07
20.35,,0.039329257,Household,127.6678,1999,Medium,Tier 1,Supermarket Type1,2924.8594
13.65,,0.031439206,Canned,100.07,2004,Small,Tier 2,Supermarket Type1,2596.62
7.905,Low Fat,0.064325351,Hard Drinks,230.2694,2009,Medium,Tier 3,Supermarket Type2,3197.1716
10.1,Regular,0.027064381,Meat,76.367,1997,Small,Tier 1,Supermarket Type1,765.67
15.6,Regular,0.105276162,Snack Foods,173.2764,2004,Small,Tier 2,Supermarket Type1,3779.0808
16.75,,0.024848788,Soft Drinks,39.9822,2004,Small,Tier 2,Supermarket Type1,746.3618
17.35,,0.167383061,Household,175.6712,1997,Small,Tier 1,Supermarket Type1,2812.3392
20.75,Low Fat,0.12953868,Seafood,240.288,1999,Medium,Tier 1,Supermarket Type1,2396.88
19.85,,0.044460448,Dairy,88.7856,1987,High,Tier 3,Supermarket Type1,1142.5128
5.26,,0.02454694,Breads,95.7068,1999,Medium,Tier 1,Supermarket Type1,1166.4816
20.35,,0.039235527,Household,127.2678,1987,High,Tier 3,Supermarket Type1,1017.3424
12.35,Regular,0.093278912,Snack Foods,118.7124,2004,Small,Tier 2,Supermarket Type1,2607.2728
10.0,,0.063162608,Frozen Foods,228.6668,2004,Small,Tier 2,Supermarket Type1,3455.502
18.2,,0.012627478,Snack Foods,140.818,1999,Medium,Tier 1,Supermarket Type1,3495.45
20.1,Low Fat,0.022406575,Fruits and Vegetables,225.9036,1987,High,Tier 3,Supermarket Type1,3643.2576
18.85,,0.016107549,Health and Hygiene,129.7626,1997,Small,Tier 1,Supermarket Type1,3016.7398
8.21,,0.010755465,Hard Drinks,150.8392,1987,High,Tier 3,Supermarket Type1,2982.784
20.7,,0.04280113,Dairy,178.3028,1987,High,Tier 3,Supermarket Type1,2479.4392
19.6,,0.094308058,Household,251.8698,1999,Medium,Tier 1,Supermarket Type1,3551.3772
8.3,Regular,0.038204311,Dairy,87.7198,2004,Small,Tier 2,Supermarket Type1,1831.6158
5.11,,0.034868095,Household,163.821,2004,Small,Tier 2,Supermarket Type1,2120.573
19.85,,0.005235143,Dairy,265.8884,1997,Small,Tier 1,Supermarket Type1,2649.884
16.85,,0.159722816,Frozen Foods,194.1478,1987,High,Tier 3,Supermarket Type1,5812.434
19.7,Regular,0.024635077,Soft Drinks,84.1592,1987,High,Tier 3,Supermarket Type1,1073.2696
7.72,Low Fat,0.12152072,Fruits and Vegetables,118.244,1997,Small,Tier 1,Supermarket Type1,958.752
13.6,,0.043655155,Fruits and Vegetables,156.7946,1997,Small,Tier 1,Supermarket Type1,3629.2758
6.675,,0.041921462,Snack Foods,92.3462,1997,Small,Tier 1,Supermarket Type1,2406.2012
16.6,,0.016276741,Health and Hygiene,109.8596,2009,Medium,Tier 3,Supermarket Type2,1617.894
15.7,,0.122684413,Canned,132.2942,1999,Medium,Tier 1,Supermarket Type1,2252.4014
15.85,Low Fat,0.121632721,Baking Goods,60.622,1997,Small,Tier 1,Supermarket Type1,2576.646
12.15,Low Fat,0.037889224,Meat,64.7826,2004,Small,Tier 2,Supermarket Type1,904.1564
7.75,,0.043414959,Baking Goods,93.1436,2009,Medium,Tier 3,Supermarket Type2,1418.154
8.43,,0.017311312,Soft Drinks,197.8768,1987,High,Tier 3,Supermarket Type1,3744.4592
16.35,Regular,0.0,Fruits and Vegetables,198.5426,1997,Small,Tier 1,Supermarket Type1,1384.1982
20.85,,0.062172698,Baking Goods,90.2514,1987,High,Tier 3,Supermarket Type1,619.8598
10.695,,0.064022881,Household,36.0848,2009,Medium,Tier 3,Supermarket Type2,372.848
19.35,,0.062516602,Baking Goods,163.9184,2004,Small,Tier 2,Supermarket Type1,3137.2496
20.35,Regular,0.021322439,Household,79.1328,2004,Small,Tier 2,Supermarket Type1,1235.7248
17.6,,0.0160526,Breads,43.9402,1999,Medium,Tier 1,Supermarket Type1,1286.3256
14.15,Low Fat,0.037901581,Starchy Foods,126.3046,2004,Small,Tier 2,Supermarket Type1,2614.5966
14.65,Regular,0.17138805,Fruits and Vegetables,50.7692,1997,Small,Tier 1,Supermarket Type1,1034.6532
8.945,Low Fat,0.087629354,Dairy,263.491,2004,Small,Tier 2,Supermarket Type1,1840.937
10.1,Low Fat,0.0,Fruits and Vegetables,225.1088,1987,High,Tier 3,Supermarket Type1,3579.3408
8.27,Regular,0.018813601,Health and Hygiene,237.988,1997,Small,Tier 1,Supermarket Type1,7190.64
18.0,,0.073306615,Canned,155.0972,1999,Medium,Tier 1,Supermarket Type1,3894.93
15.7,,0.055943697,Health and Hygiene,150.6024,1987,High,Tier 3,Supermarket Type1,2428.8384
10.695,Regular,0.05337973,Frozen Foods,56.7904,1999,Medium,Tier 1,Supermarket Type1,1113.2176
18.7,,0.0576269,Dairy,83.3566,1999,Medium,Tier 1,Supermarket Type1,1860.2452
11.15,,0.07366703,Others,66.2142,2009,Medium,Tier 3,Supermarket Type2,131.8284
16.1,Regular,0.025050746,Fruits and Vegetables,97.141,2009,Medium,Tier 3,Supermarket Type2,1448.115
17.0,Low Fat,0.016030344,Snack Foods,228.0352,2009,Medium,Tier 3,Supermarket Type2,2748.4224
14.15,Low Fat,0.095378221,Soft Drinks,170.5106,1997,Small,Tier 1,Supermarket Type1,2395.5484
16.1,,0.063278652,Dairy,182.1318,1987,High,Tier 3,Supermarket Type1,2345.6134
5.82,Low Fat,0.08062523,Household,168.379,2004,Small,Tier 2,Supermarket Type1,1188.453
13.65,,0.015908424,Breads,231.1668,2004,Small,Tier 2,Supermarket Type1,6911.004
17.5,Low Fat,0.026248606,Snack Foods,255.1356,2009,Medium,Tier 3,Supermarket Type2,3815.034
15.6,Regular,0.035506142,Snack Foods,112.4518,1997,Small,Tier 1,Supermarket Type1,3301.7022
11.3,Low Fat,0.066674465,Frozen Foods,259.1962,1987,High,Tier 3,Supermarket Type1,5179.924
13.1,Low Fat,0.037581243,Fruits and Vegetables,175.5054,1997,Small,Tier 1,Supermarket Type1,2451.4756
7.905,,0.010010425,Snack Foods,249.0408,2004,Small,Tier 2,Supermarket Type1,3755.112
14.5,,0.089917769,Health and Hygiene,160.3604,1999,Medium,Tier 1,Supermarket Type1,2852.2872
15.85,,0.007145063,Snack Foods,41.048,2004,Small,Tier 2,Supermarket Type1,479.376
7.3,Low Fat,0.086060695,Frozen Foods,149.8076,1987,High,Tier 3,Supermarket Type1,2808.3444
12.5,,0.110163385,Fruits and Vegetables,83.6592,1999,Medium,Tier 1,Supermarket Type1,1320.9472
10.1,Regular,0.053667516,Fruits and Vegetables,223.0088,1999,Medium,Tier 1,Supermarket Type1,671.1264
18.85,,0.06823032,Dairy,121.044,2009,Medium,Tier 3,Supermarket Type2,1557.972
15.35,Regular,0.113195815,Fruits and Vegetables,190.8504,2004,Small,Tier 2,Supermarket Type1,3643.2576
17.7,Regular,0.042649476,Frozen Foods,162.721,2009,Medium,Tier 3,Supermarket Type2,978.726
13.15,Regular,0.036641589,Frozen Foods,180.7976,1987,High,Tier 3,Supermarket Type1,6157.3184
16.6,Regular,0.026537206,Frozen Foods,57.2614,1997,Small,Tier 1,Supermarket Type1,1049.9666
20.1,Low Fat,0.074565098,Dairy,111.3228,1987,High,Tier 3,Supermarket Type1,663.1368
17.7,,0.011603492,Frozen Foods,97.741,1987,High,Tier 3,Supermarket Type1,1158.492
12.6,Low Fat,0.007450258,Household,186.7556,1987,High,Tier 3,Supermarket Type1,2816.334
7.47,Low Fat,0.0,Frozen Foods,214.3218,2004,Small,Tier 2,Supermarket Type1,4274.436
14.1,,0.0,Dairy,231.9668,1999,Medium,Tier 1,Supermarket Type1,1842.9344
17.1,,0.038705317,Household,165.0842,1987,High,Tier 3,Supermarket Type1,2320.9788
8.77,,0.046771477,Fruits and Vegetables,173.9422,1997,Small,Tier 1,Supermarket Type1,3103.9596
7.39,,0.067779712,Health and Hygiene,143.8812,1997,Small,Tier 1,Supermarket Type1,3134.5864
15.7,Low Fat,0.115031783,Canned,114.1202,2009,Medium,Tier 3,Supermarket Type2,787.6414
8.71,Low Fat,0.0,Canned,46.5376,1987,High,Tier 3,Supermarket Type1,575.2512
11.65,,0.058719726,Baking Goods,171.1422,2004,Small,Tier 2,Supermarket Type1,2931.5174
18.25,Low Fat,0.015278899,Snack Foods,199.0084,1997,Small,Tier 1,Supermarket Type1,3174.5344
9.395,Low Fat,0.109075742,Soft Drinks,42.9112,2004,Small,Tier 2,Supermarket Type1,426.112
9.31,Regular,0.038014104,Frozen Foods,62.351,1999,Medium,Tier 1,Supermarket Type1,822.263
17.0,Low Fat,0.055433377,Dairy,221.1114,1997,Small,Tier 1,Supermarket Type1,4434.228
15.85,,0.057302606,Snack Foods,53.3956,2004,Small,Tier 2,Supermarket Type1,600.5516
7.235,Low Fat,0.076841095,Household,117.5492,2004,Small,Tier 2,Supermarket Type1,1969.4364
10.3,Low Fat,0.027310252,Fruits and Vegetables,101.0042,2004,Small,Tier 2,Supermarket Type1,1289.6546
14.85,Regular,0.03525037,Fruits and Vegetables,160.9578,2004,Small,Tier 2,Supermarket Type1,2246.4092
12.6,Regular,0.0489808,Breads,61.9194,2009,Medium,Tier 3,Supermarket Type2,619.194
17.7,Regular,0.0,Starchy Foods,184.3924,1997,Small,Tier 1,Supermarket Type1,4257.1252
13.0,,0.083643716,Canned,196.0426,1999,Medium,Tier 1,Supermarket Type1,2570.6538
11.6,Low Fat,0.037549969,Health and Hygiene,101.2042,1987,High,Tier 3,Supermarket Type1,2281.6966
13.15,,0.020711996,Breads,82.7566,2004,Small,Tier 2,Supermarket Type1,1691.132
14.3,,0.123070513,Dairy,121.173,2009,Medium,Tier 3,Supermarket Type2,2093.941
18.7,,0.0,Frozen Foods,229.201,2004,Small,Tier 2,Supermarket Type1,3215.814
13.15,,0.024630755,Household,178.2686,1987,High,Tier 3,Supermarket Type1,2666.529
13.8,Low Fat,0.056872392,Snack Foods,231.1984,1997,Small,Tier 1,Supermarket Type1,5097.3648
8.6,Low Fat,0.040268044,Canned,191.453,1999,Medium,Tier 1,Supermarket Type1,1707.777
7.21,Low Fat,0.145220646,Snack Foods,103.1332,2009,Medium,Tier 3,Supermarket Type2,1845.5976
5.175,Low Fat,0.030330202,Health and Hygiene,35.4874,1987,High,Tier 3,Supermarket Type1,388.1614
18.2,,0.012223687,Fruits and Vegetables,57.1904,1999,Medium,Tier 1,Supermarket Type1,1640.5312
15.3,,0.023071504,Household,101.8332,2009,Medium,Tier 3,Supermarket Type2,1025.332
10.5,Regular,0.024991056,Fruits and Vegetables,217.9508,1997,Small,Tier 1,Supermarket Type1,2821.6604
5.925,Regular,0.096387053,Dairy,45.6086,1987,High,Tier 3,Supermarket Type1,356.8688
19.7,,0.053305463,Fruits and Vegetables,58.193,1999,Medium,Tier 1,Supermarket Type1,848.895
7.05,Low Fat,0.055548003,Breads,225.3088,2004,Small,Tier 2,Supermarket Type1,5816.4288
18.85,Regular,0.040338009,Household,246.7144,1987,High,Tier 3,Supermarket Type1,6615.3888
13.85,,0.085274988,Meat,119.6124,1997,Small,Tier 1,Supermarket Type1,2014.7108
12.1,Regular,0.011539622,Dairy,163.5526,1997,Small,Tier 1,Supermarket Type1,2302.3364
18.2,,0.012659235,Snack Foods,140.718,2009,Medium,Tier 3,Supermarket Type2,2656.542
15.6,,0.172453254,Fruits and Vegetables,115.1518,1987,High,Tier 3,Supermarket Type1,683.1108
14.35,,0.090913642,Frozen Foods,231.2984,1997,Small,Tier 1,Supermarket Type1,3243.7776
5.945,Regular,0.093170838,Household,127.3652,1999,Medium,Tier 1,Supermarket Type1,1549.9824
10.895,,0.032454046,Frozen Foods,144.8102,1997,Small,Tier 1,Supermarket Type1,3062.0142
17.5,Regular,0.026848529,Frozen Foods,264.891,1987,High,Tier 3,Supermarket Type1,4996.829
5.655,,0.174934513,Soft Drinks,145.0102,1987,High,Tier 3,Supermarket Type1,1895.5326
