Item_Weight,Item_Fat_Content,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Age
11.65,Regular,Meat,110.8544,High,Tier 3,Supermarket Type1,1677.816,36
,Low Fat,Canned,169.879,Small,Tier 1,Grocery Store,339.558,38
,Low Fat,Canned,149.1734,Medium,Tier 3,Supermarket Type3,4454.202,38
18.2,Low Fat,Fruits and Vegetables,146.4734,Medium,Tier 1,Supermarket Type1,3563.3616,24
20.6,Low Fat,Fruits and Vegetables,188.9556,,Tier 3,Grocery Store,563.2668,25
,Low Fat,Breads,216.1166,Small,Tier 1,Grocery Store,435.4332,38
10.5,Regular,Snack Foods,140.6154,,Tier 3,Grocery Store,283.6308,25
7.51,Low Fat,Snack Foods,113.7544,Small,Tier 1,Supermarket Type1,671.1264,26
,Low Fat,Snack Foods,119.8124,Medium,Tier 3,Supermarket Type3,1659.1736,38
14.65,Regular,Others,57.0614,,Tier 2,Supermarket Type1,939.4438,16
20.85,Low Fat,Fruits and Vegetables,105.5306,Small,Tier 1,Supermarket Type1,940.7754,26
5.88,Regular,Frozen Foods,101.399,Small,Tier 1,Supermarket Type1,2063.98,26
16.7,Regular,Fruits and Vegetables,181.2976,,Tier 2,Supermarket Type1,3078.6592,16
,Regular,Others,56.9614,Small,Tier 1,Grocery Store,221.0456,38
6.155,Low Fat,Meat,213.756,,Tier 3,Grocery Store,852.224,25
5.655,Low Fat,Soft Drinks,147.4102,Medium,Tier 1,Supermarket Type1,2478.7734,24
17.6,Regular,Snack Foods,118.1782,Medium,Tier 3,Supermarket Type2,2621.9204,14
,Low Fat,Snack Foods,92.5488,Medium,Tier 3,Supermarket Type3,2625.9152,38
9.6,Low Fat,Household,164.2184,,Tier 2,Supermarket Type1,1981.4208,21
12.15,Regular,Frozen Foods,245.246,Small,Tier 1,Supermarket Type1,3202.498,26
14.0,Regular,Baking Goods,104.3332,Small,Tier 2,Supermarket Type1,1435.4648,19
16.1,Low Fat,Fruits and Vegetables,76.0328,Medium,Tier 1,Supermarket Type1,1853.5872,24
,Low Fat,Breakfast,155.563,Small,Tier 1,Grocery Store,469.389,38
,Low Fat,Baking Goods,177.037,Medium,Tier 3,Supermarket Type3,3352.303,38
10.395,Regular,Snack Foods,58.022,Small,Tier 2,Supermarket Type1,659.142,19
5.15,Low Fat,Meat,122.5388,High,Tier 3,Supermarket Type1,371.5164,36
,Low Fat,Fruits and Vegetables,179.1976,Small,Tier 1,Grocery Store,543.2928,38
9.8,Low Fat,Health and Hygiene,117.5492,,Tier 2,Supermarket Type1,1390.1904,16
9.8,Low Fat,Meat,128.402,,Tier 2,Supermarket Type1,2403.538,21
14.85,Low Fat,Dairy,263.791,,Tier 2,Supermarket Type1,4207.856,21
6.59,Low Fat,Fruits and Vegetables,82.7908,,Tier 3,Grocery Store,83.8908,25
,Low Fat,Health and Hygiene,264.0884,Medium,Tier 3,Supermarket Type3,4504.8028,38
15.6,Low Fat,Snack Foods,218.5798,Small,Tier 1,Supermarket Type1,4407.596,26
14.15,Regular,Starchy Foods,124.0046,High,Tier 3,Supermarket Type1,1618.5598,36
12.1,Regular,Soft Drinks,56.7614,Medium,Tier 3,Supermarket Type2,1049.9666,14
15.7,Low Fat,Hard Drinks,44.777,High,Tier 3,Supermarket Type1,605.878,36
9.0,Low Fat,Health and Hygiene,266.2884,Medium,Tier 1,Supermarket Type1,2914.8724,24
15.75,Regular,Baking Goods,196.5452,,Tier 2,Supermarket Type1,3131.9232,16
10.895,Low Fat,Dairy,262.2568,,Tier 2,Supermarket Type1,3954.852,16
13.65,Regular,Frozen Foods,32.8558,Small,Tier 1,Supermarket Type1,645.1602,26
,Low Fat,Breakfast,174.0712,Medium,Tier 3,Supermarket Type3,3866.9664,38
19.6,Low Fat,Dairy,46.5718,Medium,Tier 1,Supermarket Type1,1607.2412,24
9.0,Regular,Breakfast,55.2614,Medium,Tier 3,Supermarket Type2,552.614,14
8.355,Regular,Canned,148.0418,Small,Tier 1,Supermarket Type1,1471.418,26
19.7,Low Fat,Fruits and Vegetables,57.893,Small,Tier 2,Supermarket Type1,622.523,19
16.5,Low Fat,Snack Foods,90.3146,,Tier 2,Supermarket Type1,2554.0088,16
20.7,Low Fat,Fruits and Vegetables,122.4388,,Tier 2,Supermarket Type1,1238.388,21
,Low Fat,Fruits and Vegetables,112.7886,Small,Tier 1,Grocery Store,222.3772,38
10.1,Low Fat,Meat,75.367,Medium,Tier 1,Supermarket Type1,535.969,24
,Low Fat,Baking Goods,59.522,Small,Tier 1,Grocery Store,299.61,38
7.39,Low Fat,Others,142.747,Small,Tier 1,Supermarket Type1,3149.234,26
16.5,Low Fat,Health and Hygiene,93.612,Medium,Tier 1,Supermarket Type1,1584.604,24
,Regular,Soft Drinks,261.291,Small,Tier 1,Grocery Store,788.973,38
7.485,Regular,Snack Foods,112.1228,Medium,Tier 3,Supermarket Type2,1105.228,14
7.855,Low Fat,Baking Goods,39.2848,,Tier 2,Supermarket Type1,857.5504,16
20.25,Regular,Household,148.6418,,Tier 2,Supermarket Type1,2648.5524,21
9.6,Low Fat,Breads,101.699,Medium,Tier 1,Supermarket Type1,2373.577,24
6.425,Regular,Canned,116.5808,Medium,Tier 3,Supermarket Type2,2460.7968,14
,Regular,Fruits and Vegetables,146.6418,Medium,Tier 3,Supermarket Type3,4414.254,38
20.35,Low Fat,Snack Foods,119.5466,,Tier 3,Grocery Store,117.8466,25
,Low Fat,Dairy,237.5222,Medium,Tier 3,Supermarket Type3,7170.666,38
9.3,Regular,Snack Foods,199.1084,Medium,Tier 1,Supermarket Type1,396.8168,24
13.6,Low Fat,Dairy,231.03,,Tier 2,Supermarket Type1,5359.69,21
7.75,Regular,Baking Goods,95.6436,,Tier 2,Supermarket Type1,1134.5232,21
10.5,Low Fat,Starchy Foods,78.296,Small,Tier 1,Supermarket Type1,1438.128,26
20.35,Low Fat,Snack Foods,123.2072,,Tier 2,Supermarket Type1,1225.072,16
9.3,Low Fat,Snack Foods,104.4964,Small,Tier 1,Supermarket Type1,2419.5172,26
11.35,Low Fat,Snack Foods,100.0016,Medium,Tier 3,Supermarket Type2,1012.016,14
19.35,Low Fat,Baking Goods,164.1184,,Tier 2,Supermarket Type1,2807.0128,16
16.7,Low Fat,Fruits and Vegetables,180.3976,High,Tier 3,Supermarket Type1,3078.6592,36
17.5,Low Fat,Snack Foods,102.999,Small,Tier 1,Supermarket Type1,2992.771,26
,Regular,Snack Foods,120.044,Medium,Tier 3,Supermarket Type3,4434.228,38
9.695,Low Fat,Fruits and Vegetables,185.2898,,Tier 2,Supermarket Type1,3367.6164,21
,Low Fat,Frozen Foods,93.9094,Medium,Tier 3,Supermarket Type3,3903.5854,38
15.1,Low Fat,Fruits and Vegetables,216.1166,Small,Tier 2,Supermarket Type1,5007.4818,19
,Regular,Meat,232.9616,Medium,Tier 3,Supermarket Type3,3515.424,38
12.35,Low Fat,Meat,197.2426,,Tier 2,Supermarket Type1,2966.139,16
14.65,Regular,Hard Drinks,54.0614,,Tier 2,Supermarket Type1,1160.4894,16
7.905,Regular,Snack Foods,248.3408,,Tier 2,Supermarket Type1,751.0224,21
14.6,Regular,Household,199.9084,Small,Tier 1,Supermarket Type1,2380.9008,26
,Low Fat,Frozen Foods,43.7454,Medium,Tier 3,Supermarket Type3,671.1264,38
,Low Fat,Frozen Foods,86.9198,Medium,Tier 3,Supermarket Type3,1569.9564,38
5.92,Low Fat,Soft Drinks,49.0692,,Tier 2,Supermarket Type1,1478.076,16
6.36,Low Fat,Fruits and Vegetables,45.806,Small,Tier 1,Supermarket Type1,1165.15,26
4.61,Low Fat,Hard Drinks,173.8396,Small,Tier 1,Supermarket Type1,1221.0772,26
12.1,Regular,Canned,78.067,Small,Tier 2,Supermarket Type1,2220.443,19
14.65,Regular,Household,260.9594,,Tier 2,Supermarket Type1,2878.2534,21
11.5,Low Fat,Health and Hygiene,129.6626,,Tier 2,Supermarket Type1,1836.2764,16
,Regular,Dairy,123.1756,Medium,Tier 3,Supermarket Type3,3998.7948,38
18.2,Low Fat,Fruits and Vegetables,250.1092,Medium,Tier 1,Supermarket Type1,5727.2116,24
,Low Fat,Snack Foods,52.1008,Small,Tier 1,Grocery Store,50.6008,38
8.355,Regular,Canned,146.4418,,Tier 2,Supermarket Type1,3089.9778,16
20.6,Low Fat,Household,75.4696,Medium,Tier 1,Supermarket Type1,1416.8224,24
12.85,Low Fat,Snack Foods,157.663,Medium,Tier 1,Supermarket Type1,2659.871,24
,Low Fat,Fruits and Vegetables,60.5536,Medium,Tier 3,Supermarket Type3,2143.876,38
13.65,Low Fat,Frozen Foods,260.0936,,Tier 3,Grocery Store,260.9936,25
12.15,Regular,Starchy Foods,34.0532,,Tier 3,Grocery Store,179.766,25
13.1,Regular,Fruits and Vegetables,180.3318,Medium,Tier 3,Supermarket Type2,2886.9088,14
13.65,Low Fat,Meat,37.9532,,Tier 3,Grocery Store,71.9064,25
10.0,Regular,Household,248.175,High,Tier 3,Supermarket Type1,3495.45,36
8.38,Regular,Baking Goods,110.557,High,Tier 3,Supermarket Type1,3844.995,36
20.85,Low Fat,Frozen Foods,195.3478,Medium,Tier 3,Supermarket Type2,1937.478,14
5.465,Low Fat,Baking Goods,132.9626,Small,Tier 2,Supermarket Type1,2360.9268,19
15.7,Regular,Canned,168.279,Small,Tier 1,Supermarket Type1,4074.696,26
8.21,Low Fat,Dairy,88.5198,Small,Tier 2,Supermarket Type1,1133.8574,19
19.6,Regular,Soft Drinks,56.6614,,Tier 2,Supermarket Type1,1492.0578,16
15.2,Regular,Fruits and Vegetables,177.1054,,Tier 2,Supermarket Type1,3151.8972,16
13.5,Low Fat,Fruits and Vegetables,182.4976,,Tier 2,Supermarket Type1,1629.8784,21
8.77,Regular,Fruits and Vegetables,173.8422,Medium,Tier 3,Supermarket Type2,3448.844,14
15.25,Low Fat,Frozen Foods,217.3192,Small,Tier 1,Supermarket Type1,5608.6992,26
,Low Fat,Dairy,184.2608,Medium,Tier 3,Supermarket Type3,6064.1064,38
20.25,Low Fat,Household,245.546,High,Tier 3,Supermarket Type1,1724.422,36
5.82,Low Fat,Fruits and Vegetables,256.433,Medium,Tier 3,Supermarket Type2,3844.995,14
,Low Fat,Health and Hygiene,156.9604,Medium,Tier 3,Supermarket Type3,1584.604,38
16.7,Low Fat,Starchy Foods,64.2168,,Tier 2,Supermarket Type1,1661.8368,16
,Low Fat,Canned,184.0924,Small,Tier 1,Grocery Store,555.2772,38
20.35,Low Fat,Fruits and Vegetables,234.0958,,Tier 3,Grocery Store,467.3916,25
16.1,Low Fat,Soft Drinks,189.0846,Medium,Tier 3,Supermarket Type2,5350.3688,14
16.25,Low Fat,Dairy,98.341,Small,Tier 1,Supermarket Type1,1351.574,26
7.63,Regular,Snack Foods,47.2402,Medium,Tier 3,Supermarket Type2,918.804,14
8.5,Regular,Canned,50.5324,High,Tier 3,Supermarket Type1,882.8508,36
13.8,Low Fat,Dairy,246.9802,Medium,Tier 1,Supermarket Type1,5896.3248,24
11.0,Low Fat,Frozen Foods,156.863,Small,Tier 1,Supermarket Type1,2972.797,26
18.0,Regular,Frozen Foods,117.2124,Medium,Tier 1,Supermarket Type1,2133.2232,24
15.6,Regular,Dairy,241.3854,,Tier 2,Supermarket Type1,2900.2248,21
15.7,Regular,Soft Drinks,183.1634,Small,Tier 1,Supermarket Type1,5634.6654,26
18.6,Regular,Frozen Foods,245.7802,,Tier 3,Grocery Store,245.6802,25
8.35,Low Fat,Frozen Foods,76.5354,Medium,Tier 1,Supermarket Type1,1655.1788,24
,Low Fat,Snack Foods,192.4478,Medium,Tier 3,Supermarket Type3,8912.3988,38
20.1,Regular,Health and Hygiene,143.4154,High,Tier 3,Supermarket Type1,3545.385,36
12.3,Regular,Frozen Foods,193.3162,,Tier 3,Grocery Store,192.4162,25
10.195,Regular,Starchy Foods,239.4538,,Tier 2,Supermarket Type1,4566.7222,21
,Low Fat,Hard Drinks,37.7506,Medium,Tier 3,Supermarket Type3,796.9626,38
20.2,Low Fat,Household,155.134,Medium,Tier 1,Supermarket Type1,2603.278,24
19.7,Regular,Fruits and Vegetables,54.593,,Tier 3,Grocery Store,56.593,25
19.75,Low Fat,Fruits and Vegetables,119.8466,Medium,Tier 3,Supermarket Type2,2239.0854,14
,Regular,Snack Foods,178.5344,Medium,Tier 3,Supermarket Type3,2854.9504,38
15.85,Low Fat,Frozen Foods,37.2506,Small,Tier 1,Supermarket Type1,265.6542,26
7.93,Low Fat,Health and Hygiene,44.9086,High,Tier 3,Supermarket Type1,802.9548,36
9.6,Low Fat,Household,44.2086,,Tier 3,Grocery Store,44.6086,25
18.7,Low Fat,Frozen Foods,122.9072,,Tier 2,Supermarket Type1,490.0288,16
6.215,Low Fat,Fruits and Vegetables,37.4848,Medium,Tier 1,Supermarket Type1,111.8544,24
14.1,Low Fat,Canned,140.1496,Medium,Tier 3,Supermarket Type2,846.8976,14
13.65,Regular,Fruits and Vegetables,114.7834,Small,Tier 2,Supermarket Type1,3455.502,19
,Regular,Meat,189.9846,Medium,Tier 3,Supermarket Type3,6114.7072,38
15.6,Regular,Snack Foods,167.1132,Small,Tier 2,Supermarket Type1,2874.9244,19
19.75,Low Fat,Fruits and Vegetables,188.1872,Medium,Tier 1,Supermarket Type1,2458.1336,24
19.2,Regular,Frozen Foods,112.4886,Small,Tier 2,Supermarket Type1,1223.0746,19
,Regular,Snack Foods,222.7088,Medium,Tier 3,Supermarket Type3,4026.7584,38
19.85,Low Fat,Seafood,198.7768,,Tier 2,Supermarket Type1,4532.7664,16
,Low Fat,Health and Hygiene,145.976,Small,Tier 1,Grocery Store,585.904,38
17.75,Low Fat,Fruits and Vegetables,140.5838,Small,Tier 1,Supermarket Type1,2669.1922,26
,Regular,Health and Hygiene,36.3874,Small,Tier 1,Grocery Store,105.8622,38
16.85,Low Fat,Snack Foods,43.9428,Small,Tier 1,Supermarket Type1,351.5424,26
8.355,Low Fat,Canned,146.2418,Small,Tier 2,Supermarket Type1,4414.254,19
21.2,Regular,Starchy Foods,173.6738,Medium,Tier 1,Supermarket Type1,2954.1546,24
11.35,Low Fat,Dairy,184.4608,Medium,Tier 1,Supermarket Type1,4042.7376,24
5.88,Low Fat,Frozen Foods,103.099,,Tier 2,Supermarket Type1,1341.587,16
17.35,Low Fat,Others,79.4618,Small,Tier 2,Supermarket Type1,1772.3596,19
17.25,Regular,Dairy,173.4764,,Tier 2,Supermarket Type1,2404.8696,16
18.5,Low Fat,Snack Foods,118.3124,Medium,Tier 1,Supermarket Type1,1540.6612,24
6.575,Low Fat,Breads,146.0444,High,Tier 3,Supermarket Type1,2612.5992,36
11.8,Low Fat,Soft Drinks,199.8084,Small,Tier 1,Supermarket Type1,2380.9008,26
14.0,Low Fat,Baking Goods,103.2332,Small,Tier 1,Supermarket Type1,1845.5976,26
19.7,Low Fat,Canned,87.0198,Medium,Tier 1,Supermarket Type1,697.7584,24
18.25,Low Fat,Hard Drinks,173.408,High,Tier 3,Supermarket Type1,1038.648,36
,Regular,Breads,110.157,Medium,Tier 3,Supermarket Type3,2306.997,38
17.5,Low Fat,Frozen Foods,261.291,Medium,Tier 1,Supermarket Type1,3418.883,24
6.32,Regular,Meat,39.9822,Medium,Tier 3,Supermarket Type2,78.5644,14
6.13,Low Fat,Dairy,62.4536,Small,Tier 1,Supermarket Type1,1225.072,26
7.825,Regular,Household,255.5698,,Tier 2,Supermarket Type1,1522.0188,21
11.3,Low Fat,Meat,196.7426,Small,Tier 2,Supermarket Type1,2768.3964,19
,Low Fat,Meat,103.3648,Small,Tier 1,Grocery Store,311.5944,38
19.35,Low Fat,Fruits and Vegetables,78.2644,Medium,Tier 1,Supermarket Type1,1492.7236,24
15.1,Regular,Fruits and Vegetables,43.2796,Medium,Tier 3,Supermarket Type2,123.8388,14
,Low Fat,Others,78.6618,Small,Tier 1,Grocery Store,80.5618,38
13.35,Low Fat,Dairy,77.5012,Medium,Tier 3,Supermarket Type2,1518.024,14
14.0,Low Fat,Fruits and Vegetables,216.9192,,Tier 2,Supermarket Type1,6471.576,16
17.75,Regular,Dairy,239.1538,Medium,Tier 3,Supermarket Type2,4326.3684,14
13.85,Low Fat,Breakfast,232.23,High,Tier 3,Supermarket Type1,1398.18,36
14.6,Regular,Soft Drinks,48.7692,Medium,Tier 1,Supermarket Type1,1231.73,24
6.17,Low Fat,Meat,66.3826,Medium,Tier 1,Supermarket Type1,1937.478,24
8.26,Regular,Soft Drinks,125.073,Medium,Tier 3,Supermarket Type2,985.384,14
14.3,Regular,Frozen Foods,78.3302,Medium,Tier 1,Supermarket Type1,1267.6832,24
16.0,Low Fat,Household,228.4668,,Tier 2,Supermarket Type1,2534.0348,16
8.6,Low Fat,Canned,188.753,Small,Tier 1,Supermarket Type1,7590.12,26
20.85,Regular,Snack Foods,193.9452,Small,Tier 1,Supermarket Type1,1565.9616,26
14.0,Low Fat,Canned,51.464,Small,Tier 1,Supermarket Type1,692.432,26
6.67,Low Fat,Snack Foods,131.4626,,Tier 2,Supermarket Type1,1705.1138,21
9.195,Regular,Snack Foods,181.2634,Small,Tier 2,Supermarket Type1,2362.9242,19
12.65,Low Fat,Fruits and Vegetables,238.8538,Medium,Tier 3,Supermarket Type2,4566.7222,14
19.6,Regular,Snack Foods,169.2816,Medium,Tier 1,Supermarket Type1,1174.4712,24
18.2,Regular,Fruits and Vegetables,247.2092,Small,Tier 2,Supermarket Type1,3486.1288,19
8.77,Low Fat,Fruits and Vegetables,173.6422,High,Tier 3,Supermarket Type1,517.3266,36
5.88,Low Fat,Household,150.3392,Medium,Tier 3,Supermarket Type2,447.4176,14
16.7,Regular,Canned,181.2292,Medium,Tier 3,Supermarket Type2,2554.0088,14
10.0,Low Fat,Snack Foods,113.7544,Medium,Tier 1,Supermarket Type1,3243.7776,24
10.1,Regular,Canned,49.8008,,Tier 3,Grocery Store,303.6048,25
18.5,Low Fat,Meat,89.1172,,Tier 2,Supermarket Type1,892.172,21
12.6,Regular,Seafood,53.2982,,Tier 2,Supermarket Type1,736.3748,21
18.7,Low Fat,Fruits and Vegetables,111.0886,Medium,Tier 1,Supermarket Type1,222.3772,24
,Regular,Household,102.7332,Small,Tier 1,Grocery Store,410.1328,38
9.395,Regular,Baking Goods,88.8856,Medium,Tier 1,Supermarket Type1,439.428,24
19.7,Regular,Frozen Foods,110.3912,Medium,Tier 1,Supermarket Type1,3275.736,24
8.325,Regular,Fruits and Vegetables,39.5138,,Tier 2,Supermarket Type1,568.5932,16
17.85,Low Fat,Frozen Foods,147.805,Small,Tier 2,Supermarket Type1,1947.465,19
15.5,Low Fat,Soft Drinks,44.177,Medium,Tier 3,Supermarket Type2,173.108,14
9.395,Low Fat,Snack Foods,83.825,,Tier 2,Supermarket Type1,665.8,21
9.3,Low Fat,Fruits and Vegetables,90.4172,Medium,Tier 3,Supermarket Type2,1249.0408,14
4.785,Low Fat,Breads,119.7098,,Tier 2,Supermarket Type1,1807.647,21
16.6,Low Fat,Health and Hygiene,106.2596,,Tier 3,Grocery Store,215.7192,25
,Low Fat,Canned,41.2454,Medium,Tier 3,Supermarket Type3,1342.2528,38
17.35,Low Fat,Baking Goods,102.3016,,Tier 2,Supermarket Type1,1619.2256,21
20.1,Regular,Dairy,108.7228,Small,Tier 2,Supermarket Type1,1215.7508,19
,Low Fat,Health and Hygiene,263.7226,Medium,Tier 3,Supermarket Type3,6872.3876,38
12.15,Low Fat,Breads,164.6184,,Tier 2,Supermarket Type1,3797.7232,21
7.81,Low Fat,Soft Drinks,246.1486,,Tier 2,Supermarket Type1,5375.6692,16
8.6,Low Fat,Household,90.5146,,Tier 2,Supermarket Type1,729.7168,16
6.55,Low Fat,Breads,156.5288,High,Tier 3,Supermarket Type1,1571.288,36
,Low Fat,Fruits and Vegetables,120.5072,Medium,Tier 3,Supermarket Type3,2695.1584,38
5.095,Regular,Snack Foods,141.8838,Medium,Tier 1,Supermarket Type1,1966.7732,24
15.1,Low Fat,Frozen Foods,131.531,Small,Tier 2,Supermarket Type1,2856.282,19
7.825,Regular,Frozen Foods,155.2288,Medium,Tier 1,Supermarket Type1,1257.0304,24
,Low Fat,Canned,150.9024,Medium,Tier 3,Supermarket Type3,4857.6768,38
,Regular,Dairy,43.4086,Small,Tier 1,Grocery Store,44.6086,38
,Regular,Snack Foods,248.8092,Medium,Tier 3,Supermarket Type3,6474.2392,38
,Low Fat,Fruits and Vegetables,65.7168,Medium,Tier 3,Supermarket Type3,2237.088,38
5.615,Low Fat,Health and Hygiene,124.773,Medium,Tier 1,Supermarket Type1,2956.152,24
,Low Fat,Seafood,172.2764,Small,Tier 1,Grocery Store,171.7764,38
10.895,Low Fat,Frozen Foods,106.128,,Tier 2,Supermarket Type1,319.584,21
8.155,Regular,Frozen Foods,76.2354,Medium,Tier 3,Supermarket Type2,1279.0018,14
13.1,Low Fat,Frozen Foods,198.7768,Medium,Tier 3,Supermarket Type2,3153.2288,14
10.5,Low Fat,Snack Foods,143.7154,Small,Tier 2,Supermarket Type1,3119.9388,19
12.15,Low Fat,Fruits and Vegetables,189.5872,Small,Tier 1,Supermarket Type1,3403.5696,26
7.405,Low Fat,Canned,91.0146,High,Tier 3,Supermarket Type1,729.7168,36
19.35,Low Fat,Fruits and Vegetables,80.3644,,Tier 3,Grocery Store,157.1288,25
6.3,Regular,Canned,210.527,Small,Tier 1,Supermarket Type1,6291.81,26
19.0,Low Fat,Snack Foods,104.9622,Medium,Tier 1,Supermarket Type1,1164.4842,24
8.3,Low Fat,Baking Goods,98.0384,,Tier 2,Supermarket Type1,2857.6136,21
19.75,Low Fat,Frozen Foods,181.566,Small,Tier 2,Supermarket Type1,2876.256,19
8.31,Low Fat,Snack Foods,177.3028,,Tier 2,Supermarket Type1,1948.1308,21
15.15,Low Fat,Frozen Foods,147.876,Medium,Tier 1,Supermarket Type1,4540.756,24
5.945,Low Fat,Household,127.8652,Small,Tier 2,Supermarket Type1,2195.8084,19
,Low Fat,Household,221.2456,Small,Tier 1,Grocery Store,663.1368,38
10.195,Low Fat,Snack Foods,146.5076,Medium,Tier 3,Supermarket Type2,1330.2684,14
6.92,Low Fat,Dairy,61.4852,Medium,Tier 3,Supermarket Type2,1314.2892,14
,Low Fat,Dairy,145.0128,Small,Tier 1,Grocery Store,143.8128,38
7.5,Low Fat,Household,55.3588,Small,Tier 1,Supermarket Type1,1030.6584,26
21.1,Low Fat,Household,233.9958,Small,Tier 2,Supermarket Type1,1869.5664,19
11.15,Low Fat,Others,66.8142,Small,Tier 2,Supermarket Type1,2372.9112,19
7.975,Low Fat,Baking Goods,85.225,High,Tier 3,Supermarket Type1,1081.925,36
11.65,Low Fat,Baking Goods,152.3024,Medium,Tier 1,Supermarket Type1,1518.024,24
8.93,Regular,Dairy,153.434,High,Tier 3,Supermarket Type1,1378.206,36
15.7,Regular,Frozen Foods,177.966,Medium,Tier 1,Supermarket Type1,3415.554,24
5.8,Low Fat,Dairy,89.9172,Small,Tier 2,Supermarket Type1,1516.6924,19
13.5,Regular,Snack Foods,262.191,,Tier 2,Supermarket Type1,6048.793,21
15.1,Low Fat,Fruits and Vegetables,217.3166,,Tier 2,Supermarket Type1,1306.2996,16
9.3,Regular,Household,245.1802,Medium,Tier 1,Supermarket Type1,2456.802,24
7.825,Regular,Frozen Foods,156.9288,,Tier 2,Supermarket Type1,1571.288,21
6.65,Regular,Fruits and Vegetables,126.7678,Medium,Tier 1,Supermarket Type1,1907.517,24
19.75,Regular,Fruits and Vegetables,117.2466,Medium,Tier 1,Supermarket Type1,2239.0854,24
16.0,Regular,Baking Goods,183.5634,Medium,Tier 1,Supermarket Type1,4725.8484,24
18.1,Low Fat,Dairy,158.1288,Medium,Tier 1,Supermarket Type1,3299.7048,24
12.1,Low Fat,Dairy,164.6526,,Tier 3,Grocery Store,657.8104,25
,Regular,Baking Goods,107.128,Small,Tier 1,Grocery Store,319.584,38
12.3,Regular,Snack Foods,113.1834,Small,Tier 1,Supermarket Type1,3109.9518,26
17.7,Regular,Snack Foods,185.4266,,Tier 3,Grocery Store,184.4266,25
16.7,Regular,Frozen Foods,115.1176,Small,Tier 2,Supermarket Type1,1488.7288,19
7.71,Low Fat,Snack Foods,55.2956,Medium,Tier 1,Supermarket Type1,1255.6988,24
,Regular,Household,124.6046,Medium,Tier 3,Supermarket Type3,2863.6058,38
,Low Fat,Baking Goods,183.6924,Small,Tier 1,Grocery Store,555.2772,38
19.2,Regular,Fruits and Vegetables,181.195,Small,Tier 2,Supermarket Type1,2380.235,19
5.905,Regular,Canned,221.5456,High,Tier 3,Supermarket Type1,6852.4136,36
4.88,Regular,Baking Goods,53.3298,Medium,Tier 3,Supermarket Type2,539.298,14
13.65,Low Fat,Health and Hygiene,55.593,High,Tier 3,Supermarket Type1,282.965,36
17.85,Low Fat,Meat,261.5936,,Tier 2,Supermarket Type1,6002.8528,16
,Low Fat,Fruits and Vegetables,184.7266,Medium,Tier 3,Supermarket Type3,8114.7704,38
17.75,Low Fat,Health and Hygiene,240.9196,Medium,Tier 3,Supermarket Type2,4579.3724,14
15.85,Low Fat,Breads,218.7166,High,Tier 3,Supermarket Type1,4136.6154,36
,Regular,Hard Drinks,129.3336,Small,Tier 1,Grocery Store,127.8336,38
,Regular,Soft Drinks,95.0752,Medium,Tier 3,Supermarket Type3,2588.6304,38
11.8,Regular,Dairy,223.5772,Medium,Tier 1,Supermarket Type1,2668.5264,24
6.55,Low Fat,Breads,157.8288,Small,Tier 1,Supermarket Type1,2514.0608,26
18.25,Regular,Snack Foods,126.3046,,Tier 2,Supermarket Type1,747.0276,21
15.35,Low Fat,Snack Foods,91.883,High,Tier 3,Supermarket Type1,2606.607,36
,Low Fat,Household,220.8456,Medium,Tier 3,Supermarket Type3,4199.8664,38
12.65,Low Fat,Meat,52.4324,,Tier 2,Supermarket Type1,571.2564,21
6.11,Low Fat,Soft Drinks,43.0086,High,Tier 3,Supermarket Type1,490.6946,36
16.0,Low Fat,Snack Foods,155.2972,Medium,Tier 1,Supermarket Type1,3583.3356,24
8.02,Regular,Snack Foods,152.6998,Medium,Tier 1,Supermarket Type1,3383.5956,24
16.25,Regular,Fruits and Vegetables,125.8046,Small,Tier 1,Supermarket Type1,747.0276,26
20.75,Regular,Health and Hygiene,149.4734,High,Tier 3,Supermarket Type1,2969.468,36
9.3,Low Fat,Breads,65.7826,Medium,Tier 3,Supermarket Type2,968.739,14
,Regular,Health and Hygiene,182.9608,Medium,Tier 3,Supermarket Type3,1653.8472,38
11.3,Regular,Baking Goods,245.3118,,Tier 3,Grocery Store,247.0118,25
6.135,Regular,Baking Goods,151.7366,Small,Tier 2,Supermarket Type1,3325.0052,19
6.985,Regular,Meat,185.2608,,Tier 2,Supermarket Type1,2940.1728,21
12.5,Low Fat,Fruits and Vegetables,102.899,,Tier 2,Supermarket Type1,2167.179,16
,Low Fat,Baking Goods,99.9042,Medium,Tier 3,Supermarket Type3,3273.7386,38
6.11,Low Fat,Fruits and Vegetables,131.2968,Medium,Tier 1,Supermarket Type1,1957.452,24
14.8,Low Fat,Breads,108.757,Small,Tier 2,Supermarket Type1,1867.569,19
7.02,Low Fat,Fruits and Vegetables,150.0734,,Tier 2,Supermarket Type1,4454.202,21
19.0,Regular,Frozen Foods,48.1718,,Tier 2,Supermarket Type1,709.077,21
15.1,Regular,Household,238.1248,Small,Tier 2,Supermarket Type1,4266.4464,19
20.0,Low Fat,Others,36.819,Medium,Tier 1,Supermarket Type1,768.999,24
16.7,Low Fat,Canned,180.8292,,Tier 2,Supermarket Type1,3466.1548,16
5.11,Regular,Household,163.221,,Tier 2,Supermarket Type1,2773.057,16
