Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
9.6,Regular,0.014270394,Snack Foods,187.3872,2009,Medium,Tier 3,Supermarket Type2,2647.2208
7.51,Low Fat,0.103726639,Snack Foods,110.6544,1987,High,Tier 3,Supermarket Type1,1901.5248
15.7,Low Fat,0.160529322,Household,59.2562,1987,High,Tier 3,Supermarket Type1,296.281
10.195,Low Fat,0.051871718,Breads,35.3558,2009,Medium,Tier 3,Supermarket Type2,237.6906
20.7,Low Fat,0.170072462,Canned,183.8266,1999,Medium,Tier 1,Supermarket Type1,1844.266
13.5,Regular,0.125170423,Snack Foods,261.491,1987,High,Tier 3,Supermarket Type1,3418.883
15.5,Regular,0.100922503,Fruits and Vegetables,199.0768,1999,Medium,Tier 1,Supermarket Type1,2759.0752
20.2,Regular,0.096433359,Meat,178.5028,1987,High,Tier 3,Supermarket Type1,4604.6728
7.51,Low Fat,0.10423592,Snack Foods,111.7544,2009,Medium,Tier 3,Supermarket Type2,2460.7968
13.0,Low Fat,0.099729888,Household,46.306,2009,Medium,Tier 3,Supermarket Type2,559.272
15.85,Low Fat,0.020487625,Household,44.0112,1997,Small,Tier 1,Supermarket Type1,468.7232
13.1,Regular,0.044192372,Fruits and Vegetables,180.3318,1997,Small,Tier 1,Supermarket Type1,2345.6134
18.25,Low Fat,0.075908374,Snack Foods,213.4218,1987,High,Tier 3,Supermarket Type1,3846.9924
5.785,Regular,0.040325274,Snack Foods,180.466,1987,High,Tier 3,Supermarket Type1,719.064
16.35,Low Fat,0.017062427,Household,98.141,2009,Medium,Tier 3,Supermarket Type2,1544.656
17.75,Regular,0.067777778,Baking Goods,186.924,2009,Medium,Tier 3,Supermarket Type2,3169.208
8.975,Regular,0.0,Canned,84.9224,2009,Medium,Tier 3,Supermarket Type2,1278.336
16.0,Regular,0.172615327,Snack Foods,154.5972,1987,High,Tier 3,Supermarket Type1,1869.5664
10.5,Low Fat,0.027271252,Household,171.6106,2004,Small,Tier 2,Supermarket Type1,2566.659
19.1,Low Fat,0.067400032,Household,41.9796,1999,Medium,Tier 1,Supermarket Type1,784.3124
12.15,Low Fat,0.021719387,Breads,163.1184,2004,Small,Tier 2,Supermarket Type1,3467.4864
8.895,Low Fat,0.026451028,Frozen Foods,210.3954,2009,Medium,Tier 3,Supermarket Type2,5001.4896
16.6,Low Fat,0.027579198,Household,178.7344,1997,Small,Tier 1,Supermarket Type1,1605.9096
15.85,Regular,0.061190964,Meat,47.1744,1999,Medium,Tier 1,Supermarket Type1,996.0368
9.195,Low Fat,0.108059141,Snack Foods,181.7634,1999,Medium,Tier 1,Supermarket Type1,6179.9556
6.71,Low Fat,0.03558013,Breads,217.5166,2004,Small,Tier 2,Supermarket Type1,4572.0486
19.7,Low Fat,0.041730507,Frozen Foods,109.2912,2004,Small,Tier 2,Supermarket Type1,2402.2064
13.65,Regular,0.025920816,Snack Foods,81.2302,1997,Small,Tier 1,Supermarket Type1,2059.9852
10.3,Regular,0.024875871,Baking Goods,173.0422,1987,High,Tier 3,Supermarket Type1,2069.3064
13.5,Regular,0.159968994,Fruits and Vegetables,147.6102,1999,Medium,Tier 1,Supermarket Type1,1603.9122
14.3,Regular,0.049634817,Meat,212.5586,1987,High,Tier 3,Supermarket Type1,3165.879
12.5,Regular,0.073735058,Canned,87.1198,1997,Small,Tier 1,Supermarket Type1,1657.1762
21.0,Low Fat,0.049295686,Snack Foods,194.4478,2004,Small,Tier 2,Supermarket Type1,968.739
16.85,Regular,0.026561057,Canned,93.712,1999,Medium,Tier 1,Supermarket Type1,466.06
4.61,Low Fat,0.122843005,Hard Drinks,172.4396,1999,Medium,Tier 1,Supermarket Type1,1569.9564
13.5,Regular,0.129016487,Starchy Foods,98.4068,1999,Medium,Tier 1,Supermarket Type1,1846.9292
19.6,Low Fat,0.039738393,Snack Foods,163.7526,2009,Medium,Tier 3,Supermarket Type2,2960.1468
6.935,Regular,0.041247932,Snack Foods,101.8332,1987,High,Tier 3,Supermarket Type1,2255.7304
21.25,Low Fat,0.156012631,Snack Foods,177.337,2009,Medium,Tier 3,Supermarket Type2,2822.992
18.85,Low Fat,0.16758389,Household,194.6136,1997,Small,Tier 1,Supermarket Type1,2721.7904
8.84,Regular,0.076873991,Frozen Foods,109.9228,2009,Medium,Tier 3,Supermarket Type2,1547.3192
17.1,Low Fat,0.128614205,Fruits and Vegetables,111.6886,1999,Medium,Tier 1,Supermarket Type1,1556.6404
19.6,Low Fat,0.094545236,Household,254.7698,2009,Medium,Tier 3,Supermarket Type2,5327.0658
19.35,Regular,0.021439694,Fruits and Vegetables,119.7098,1987,High,Tier 3,Supermarket Type1,1325.6078
18.75,Low Fat,0.034278798,Household,214.1218,1987,High,Tier 3,Supermarket Type1,4488.1578
16.2,Low Fat,0.019374768,Soft Drinks,155.8972,2004,Small,Tier 2,Supermarket Type1,2025.3636
6.935,Regular,0.041346469,Snack Foods,103.1332,1999,Medium,Tier 1,Supermarket Type1,820.2656
20.85,Regular,0.056695731,Breads,104.0648,2009,Medium,Tier 3,Supermarket Type2,1869.5664
15.35,Low Fat,0.013812772,Frozen Foods,64.7168,1997,Small,Tier 1,Supermarket Type1,1022.6688
19.6,Low Fat,0.03387323,Soft Drinks,56.1614,1987,High,Tier 3,Supermarket Type1,828.921
18.25,Low Fat,0.076089711,Snack Foods,212.9218,1999,Medium,Tier 1,Supermarket Type1,3846.9924
15.25,Low Fat,0.089742065,Frozen Foods,213.7192,1987,High,Tier 3,Supermarket Type1,1078.596
12.3,Low Fat,0.076866235,Household,247.146,2009,Medium,Tier 3,Supermarket Type2,492.692
16.85,Regular,0.026627857,Canned,93.712,2009,Medium,Tier 3,Supermarket Type2,745.696
7.575,Low Fat,0.055476238,Dairy,196.8768,1999,Medium,Tier 1,Supermarket Type1,1182.4608
15.75,Low Fat,0.13504726,Household,98.57,2004,Small,Tier 2,Supermarket Type1,2496.75
16.6,Low Fat,0.027556247,Household,176.6344,1987,High,Tier 3,Supermarket Type1,1962.7784
7.785,Low Fat,0.088691614,Fruits and Vegetables,61.851,2004,Small,Tier 2,Supermarket Type1,1454.773
12.85,Low Fat,0.033230816,Snack Foods,172.3422,1999,Medium,Tier 1,Supermarket Type1,1207.0954
16.75,Regular,0.024832806,Soft Drinks,38.7822,1987,High,Tier 3,Supermarket Type1,667.7974
17.0,Low Fat,0.136286138,Fruits and Vegetables,170.9106,2009,Medium,Tier 3,Supermarket Type2,1197.7742
16.75,Low Fat,0.032637373,Health and Hygiene,191.6162,1999,Medium,Tier 1,Supermarket Type1,3463.4916
20.25,Regular,0.022940826,Baking Goods,241.8538,1997,Small,Tier 1,Supermarket Type1,5768.4912
18.25,Low Fat,0.0,Frozen Foods,224.1062,2009,Medium,Tier 3,Supermarket Type2,4965.5364
6.235,Low Fat,0.020198354,Household,257.9962,1997,Small,Tier 1,Supermarket Type1,517.9924
12.6,Low Fat,0.048741487,Breads,60.4194,1987,High,Tier 3,Supermarket Type1,990.7104
6.675,Low Fat,0.041913535,Snack Foods,90.7462,2004,Small,Tier 2,Supermarket Type1,1665.8316
12.35,Low Fat,0.041802518,Health and Hygiene,34.8216,1999,Medium,Tier 1,Supermarket Type1,311.5944
7.51,Low Fat,0.103793399,Snack Foods,110.1544,2004,Small,Tier 2,Supermarket Type1,2684.5056
11.1,Regular,0.036020711,Frozen Foods,177.2712,2004,Small,Tier 2,Supermarket Type1,2109.2544
11.3,Regular,0.066717378,Frozen Foods,260.8962,2004,Small,Tier 2,Supermarket Type1,4920.9278
16.5,Regular,0.094010215,Baking Goods,95.2068,1999,Medium,Tier 1,Supermarket Type1,777.6544
15.35,Low Fat,0.020409765,Soft Drinks,218.3508,2009,Medium,Tier 3,Supermarket Type2,2387.5588
14.0,Regular,0.04192285,Snack Foods,54.764,1987,High,Tier 3,Supermarket Type1,1331.6
15.0,Low Fat,0.153960209,Starchy Foods,105.9938,2004,Small,Tier 2,Supermarket Type1,1179.1318
18.2,Regular,0.066297055,Fruits and Vegetables,247.1092,1997,Small,Tier 1,Supermarket Type1,2241.0828
7.935,Low Fat,0.017182935,Dairy,51.235,1999,Medium,Tier 1,Supermarket Type1,848.895
7.475,Low Fat,0.075713578,Household,156.4656,2004,Small,Tier 2,Supermarket Type1,2471.4496
21.1,Low Fat,0.029008944,Household,143.3786,1997,Small,Tier 1,Supermarket Type1,866.8716
15.1,Regular,0.019917598,Frozen Foods,129.431,1987,High,Tier 3,Supermarket Type1,3505.437
9.3,Low Fat,0.043033346,Fruits and Vegetables,89.4172,1999,Medium,Tier 1,Supermarket Type1,1159.8236
5.78,Low Fat,0.096386227,Breads,163.5552,1997,Small,Tier 1,Supermarket Type1,1787.0072
21.25,Low Fat,0.024756031,Household,146.7102,2009,Medium,Tier 3,Supermarket Type2,1603.9122
19.85,Low Fat,0.05410964,Seafood,195.0768,1999,Medium,Tier 1,Supermarket Type1,1970.768
10.6,Low Fat,0.011134397,Breads,42.8454,2009,Medium,Tier 3,Supermarket Type2,167.7816
10.195,Low Fat,0.126383094,Canned,112.1886,1997,Small,Tier 1,Supermarket Type1,667.1316
8.895,Low Fat,0.072693696,Breakfast,175.937,2009,Medium,Tier 3,Supermarket Type2,529.311
14.0,Low Fat,0.041355366,Starchy Foods,182.0634,1999,Medium,Tier 1,Supermarket Type1,4544.085
13.65,Low Fat,0.077234113,Health and Hygiene,56.893,1997,Small,Tier 1,Supermarket Type1,1188.453
5.175,Low Fat,0.037398953,Canned,84.2224,1997,Small,Tier 1,Supermarket Type1,852.224
14.15,Low Fat,0.035240817,Canned,255.5014,1987,High,Tier 3,Supermarket Type1,5355.0294
8.195,Low Fat,0.031403441,Baking Goods,93.8462,1997,Small,Tier 1,Supermarket Type1,647.8234
11.8,Regular,0.025904648,Meat,102.4674,1987,High,Tier 3,Supermarket Type1,2037.348
13.3,Low Fat,0.080131363,Dairy,234.03,2009,Medium,Tier 3,Supermarket Type2,4194.54
19.6,Low Fat,0.094083303,Household,252.2698,1987,High,Tier 3,Supermarket Type1,2790.3678
11.8,Regular,0.170977155,Canned,117.0834,2009,Medium,Tier 3,Supermarket Type2,1842.9344
12.15,Low Fat,0.0,Others,123.773,1997,Small,Tier 1,Supermarket Type1,3325.671
19.6,Low Fat,0.0,Health and Hygiene,42.877,1999,Medium,Tier 1,Supermarket Type1,649.155
6.135,Low Fat,0.115032406,Soft Drinks,161.0236,1997,Small,Tier 1,Supermarket Type1,1288.9888
17.6,Regular,0.039189221,Snack Foods,97.341,1987,High,Tier 3,Supermarket Type1,965.41
9.3,Regular,0.033437991,Meat,153.2314,1997,Small,Tier 1,Supermarket Type1,2326.971
14.15,Low Fat,0.034868095,Snack Foods,243.7828,2004,Small,Tier 2,Supermarket Type1,6579.4356
16.6,Low Fat,0.0,Canned,118.8124,1997,Small,Tier 1,Supermarket Type1,2607.2728
11.8,Regular,0.107057186,Dairy,224.1772,1997,Small,Tier 1,Supermarket Type1,3558.0352
19.7,Low Fat,0.024756031,Soft Drinks,83.8592,2009,Medium,Tier 3,Supermarket Type2,247.6776
9.6,Low Fat,0.029619203,Household,43.6086,1987,High,Tier 3,Supermarket Type1,624.5204
19.7,Low Fat,0.064909488,Canned,88.5198,2004,Small,Tier 2,Supermarket Type1,1308.297
7.785,Regular,0.0,Fruits and Vegetables,106.4964,1987,High,Tier 3,Supermarket Type1,1577.946
9.895,Low Fat,0.060067115,Household,230.6642,1997,Small,Tier 1,Supermarket Type1,4647.284
15.7,Low Fat,0.037289996,Soft Drinks,182.7634,1999,Medium,Tier 1,Supermarket Type1,3453.5046
5.19,Regular,0.044252621,Meat,102.599,1997,Small,Tier 1,Supermarket Type1,1651.184
15.1,Regular,0.105646853,Fruits and Vegetables,42.8796,2004,Small,Tier 2,Supermarket Type1,949.4308
20.2,Regular,0.060045008,Fruits and Vegetables,128.3678,2009,Medium,Tier 3,Supermarket Type2,1398.8458
15.0,Regular,0.02681843,Baking Goods,219.7456,1987,High,Tier 3,Supermarket Type1,3094.6384
5.405,Regular,0.053839714,Canned,198.6742,2009,Medium,Tier 3,Supermarket Type2,2388.8904
8.235,Low Fat,0.082427854,Baking Goods,149.3076,1997,Small,Tier 1,Supermarket Type1,2808.3444
12.3,Low Fat,0.036997104,Snack Foods,115.9834,1999,Medium,Tier 1,Supermarket Type1,2073.3012
15.7,Low Fat,0.055979703,Health and Hygiene,151.9024,2004,Small,Tier 2,Supermarket Type1,1062.6168
16.85,Low Fat,0.036446751,Snack Foods,90.3488,1999,Medium,Tier 1,Supermarket Type1,996.0368
10.5,Low Fat,0.048213766,Hard Drinks,159.6946,2009,Medium,Tier 3,Supermarket Type2,3629.2758
17.35,Regular,0.027723342,Canned,89.6856,2009,Medium,Tier 3,Supermarket Type2,2109.2544
9.695,Regular,0.047622786,Frozen Foods,246.2144,2009,Medium,Tier 3,Supermarket Type2,3675.216
13.8,Regular,0.014720848,Canned,89.9172,1987,High,Tier 3,Supermarket Type1,1516.6924
13.5,Low Fat,0.054990009,Health and Hygiene,35.2874,1997,Small,Tier 1,Supermarket Type1,741.0354
16.75,Low Fat,0.032586709,Health and Hygiene,191.9162,1997,Small,Tier 1,Supermarket Type1,4040.7402
19.1,Low Fat,0.177236497,Household,172.3422,2004,Small,Tier 2,Supermarket Type1,2586.633
12.15,Low Fat,0.025842905,Starchy Foods,119.844,1987,High,Tier 3,Supermarket Type1,599.22
15.7,Regular,0.0,Fruits and Vegetables,112.4544,1987,High,Tier 3,Supermarket Type1,1230.3984
6.32,Low Fat,0.0,Meat,40.2822,2004,Small,Tier 2,Supermarket Type1,1139.1838
10.6,Low Fat,0.056795923,Dairy,232.8642,1997,Small,Tier 1,Supermarket Type1,3485.463
12.15,Low Fat,0.015523707,Frozen Foods,212.0928,2009,Medium,Tier 3,Supermarket Type2,2735.1064
6.38,Low Fat,0.015149955,Household,144.047,1987,High,Tier 3,Supermarket Type1,3149.234
21.35,Low Fat,0.069102831,Canned,259.9278,2009,Medium,Tier 3,Supermarket Type2,6768.5228
13.3,Low Fat,0.009581155,Snack Foods,64.951,1997,Small,Tier 1,Supermarket Type1,1644.526
7.39,Low Fat,0.082170947,Soft Drinks,190.953,1987,High,Tier 3,Supermarket Type1,2466.789
9.895,Low Fat,0.060055757,Household,234.2642,2004,Small,Tier 2,Supermarket Type1,3717.8272
20.7,Regular,0.114022125,Dairy,92.9436,1987,High,Tier 3,Supermarket Type1,2174.5028
14.35,Low Fat,0.080594133,Baking Goods,80.996,1997,Small,Tier 1,Supermarket Type1,1757.712
9.21,Low Fat,0.008778413,Fruits and Vegetables,122.4414,1999,Medium,Tier 1,Supermarket Type1,1583.9382
6.36,Low Fat,0.005978595,Household,163.6526,1997,Small,Tier 1,Supermarket Type1,1151.1682
20.35,Low Fat,0.083929569,Meat,182.4292,1999,Medium,Tier 1,Supermarket Type1,4925.5884
10.695,Regular,0.0,Snack Foods,156.1972,1997,Small,Tier 1,Supermarket Type1,1869.5664
8.6,Regular,0.054706408,Breads,128.931,2009,Medium,Tier 3,Supermarket Type2,1428.141
8.18,Low Fat,0.013127548,Household,142.0154,2004,Small,Tier 2,Supermarket Type1,1985.4156
19.35,Low Fat,0.026181893,Fruits and Vegetables,167.0474,1997,Small,Tier 1,Supermarket Type1,2358.2636
13.15,Low Fat,0.022831052,Fruits and Vegetables,160.292,1999,Medium,Tier 1,Supermarket Type1,4793.76
9.395,Low Fat,0.099120588,Snack Foods,107.228,1997,Small,Tier 1,Supermarket Type1,2024.032
8.395,Low Fat,0.07226985,Hard Drinks,254.104,2009,Medium,Tier 3,Supermarket Type2,3542.056
6.89,Regular,0.136428395,Snack Foods,193.982,1997,Small,Tier 1,Supermarket Type1,1737.738
11.6,Low Fat,0.038511676,Dairy,57.7272,2004,Small,Tier 2,Supermarket Type1,503.3448
7.935,Low Fat,0.0,Household,263.691,1997,Small,Tier 1,Supermarket Type1,788.973
16.35,Regular,0.062665642,Fruits and Vegetables,225.6062,2009,Medium,Tier 3,Supermarket Type2,1579.9434
17.75,Low Fat,0.0,Others,108.6912,2009,Medium,Tier 3,Supermarket Type2,1201.1032
11.5,Low Fat,0.046115083,Snack Foods,120.2124,2004,Small,Tier 2,Supermarket Type1,1540.6612
8.6,Regular,0.040369315,Canned,189.753,2009,Medium,Tier 3,Supermarket Type2,2846.295
7.315,Low Fat,0.0,Snack Foods,153.734,2004,Small,Tier 2,Supermarket Type1,2756.412
19.6,Low Fat,0.024226902,Dairy,48.7718,1997,Small,Tier 1,Supermarket Type1,236.359
11.1,Low Fat,0.176215665,Baking Goods,158.8604,1997,Small,Tier 1,Supermarket Type1,2693.8268
7.235,Low Fat,0.0,Snack Foods,197.2452,2004,Small,Tier 2,Supermarket Type1,2348.9424
21.1,Regular,0.020750867,Breakfast,128.7994,1999,Medium,Tier 1,Supermarket Type1,1927.491
16.85,Regular,0.023135131,Snack Foods,44.8428,1987,High,Tier 3,Supermarket Type1,703.0848
8.43,Low Fat,0.177971115,Household,174.0422,1999,Medium,Tier 1,Supermarket Type1,2069.3064
20.5,Low Fat,0.143164371,Household,34.919,1987,High,Tier 3,Supermarket Type1,73.238
8.31,Regular,0.116148596,Snack Foods,176.0028,2009,Medium,Tier 3,Supermarket Type2,4427.57
17.25,Low Fat,0.084676173,Soft Drinks,263.191,2009,Medium,Tier 3,Supermarket Type2,3944.865
4.88,Regular,0.133700752,Baking Goods,52.9298,1999,Medium,Tier 1,Supermarket Type1,1995.4026
14.3,Low Fat,0.122469209,Dairy,121.973,1987,High,Tier 3,Supermarket Type1,2709.806
20.5,Low Fat,0.032741422,Household,40.4822,1987,High,Tier 3,Supermarket Type1,589.233
7.5,Low Fat,0.050829881,Canned,122.7072,1999,Medium,Tier 1,Supermarket Type1,1470.0864
9.895,Regular,0.048662357,Frozen Foods,261.7278,1997,Small,Tier 1,Supermarket Type1,4685.9004
6.615,Regular,0.09234651,Canned,251.8408,2009,Medium,Tier 3,Supermarket Type2,4506.1344
11.8,Regular,0.014087057,Frozen Foods,180.3344,1997,Small,Tier 1,Supermarket Type1,1427.4752
11.1,Low Fat,0.11084417,Fruits and Vegetables,189.2846,1999,Medium,Tier 1,Supermarket Type1,5159.2842
17.6,Regular,0.041381156,Snack Foods,35.019,1997,Small,Tier 1,Supermarket Type1,659.142
16.0,Regular,0.017536671,Meat,45.5718,1987,High,Tier 3,Supermarket Type1,1039.9796
21.25,Low Fat,0.009996872,Meat,185.5608,2004,Small,Tier 2,Supermarket Type1,3123.9336
13.0,Low Fat,0.153618566,Canned,79.6986,1997,Small,Tier 1,Supermarket Type1,1480.0734
4.92,Low Fat,0.046142232,Baking Goods,199.1084,2009,Medium,Tier 3,Supermarket Type2,4761.8016
11.85,Low Fat,0.132645493,Dairy,96.9726,2004,Small,Tier 2,Supermarket Type1,1174.4712
17.5,Low Fat,0.016802225,Meat,138.518,2009,Medium,Tier 3,Supermarket Type2,2376.906
5.88,Low Fat,0.003589104,Hard Drinks,155.5998,1987,High,Tier 3,Supermarket Type1,1691.7978
7.68,Low Fat,0.070900282,Fruits and Vegetables,192.6162,1997,Small,Tier 1,Supermarket Type1,5580.0698
8.88,Low Fat,0.086916126,Hard Drinks,153.3682,1999,Medium,Tier 1,Supermarket Type1,1219.7456
16.75,Low Fat,0.08165147,Fruits and Vegetables,258.3988,2009,Medium,Tier 3,Supermarket Type2,1541.9928
20.5,Low Fat,0.119339241,Baking Goods,106.0596,2004,Small,Tier 2,Supermarket Type1,970.7364
14.0,Regular,0.105125569,Frozen Foods,143.2812,2004,Small,Tier 2,Supermarket Type1,3277.0676
6.78,Regular,0.140163038,Baking Goods,94.212,1997,Small,Tier 1,Supermarket Type1,1025.332
15.85,Regular,0.007146415,Snack Foods,41.048,1997,Small,Tier 1,Supermarket Type1,798.96
19.1,Low Fat,0.177992139,Household,173.1422,2009,Medium,Tier 3,Supermarket Type2,2931.5174
8.325,Low Fat,0.029779207,Fruits and Vegetables,39.3138,2004,Small,Tier 2,Supermarket Type1,974.7312
15.5,Low Fat,0.103442268,Snack Foods,144.847,1997,Small,Tier 1,Supermarket Type1,2433.499
5.94,Regular,0.029366813,Breads,187.7556,2004,Small,Tier 2,Supermarket Type1,3755.112
18.6,Low Fat,0.015766712,Snack Foods,152.9366,2004,Small,Tier 2,Supermarket Type1,1662.5026
14.7,Low Fat,0.02090277,Hard Drinks,144.5128,1987,High,Tier 3,Supermarket Type1,3307.6944
18.35,Regular,0.094279004,Fruits and Vegetables,86.3882,2004,Small,Tier 2,Supermarket Type1,1545.9876
21.25,Low Fat,0.024693927,Household,144.1102,1999,Medium,Tier 1,Supermarket Type1,1749.7224
18.25,Low Fat,0.054223942,Snack Foods,142.0154,2004,Small,Tier 2,Supermarket Type1,2127.231
19.0,Low Fat,0.067722325,Snack Foods,130.8626,2009,Medium,Tier 3,Supermarket Type2,1573.9512
19.0,Low Fat,0.067447572,Snack Foods,132.9626,1997,Small,Tier 1,Supermarket Type1,1967.439
8.905,Low Fat,0.143351652,Frozen Foods,62.0878,1999,Medium,Tier 1,Supermarket Type1,302.939
17.6,Low Fat,0.104878967,Snack Foods,164.8868,1997,Small,Tier 1,Supermarket Type1,2456.802
12.15,Low Fat,0.06464846,Others,253.404,2004,Small,Tier 2,Supermarket Type1,4807.076
18.85,Low Fat,0.091008572,Hard Drinks,129.6336,1999,Medium,Tier 1,Supermarket Type1,3195.84
20.75,Regular,0.083736551,Frozen Foods,178.7318,1999,Medium,Tier 1,Supermarket Type1,3428.2042
8.42,Low Fat,0.112177581,Health and Hygiene,65.9168,1987,High,Tier 3,Supermarket Type1,958.752
8.6,Low Fat,0.069403341,Household,91.2146,2004,Small,Tier 2,Supermarket Type1,2554.0088
8.88,Low Fat,0.086781204,Hard Drinks,152.2682,1997,Small,Tier 1,Supermarket Type1,1829.6184
15.6,Regular,0.105296072,Snack Foods,170.1764,1997,Small,Tier 1,Supermarket Type1,3435.528
15.15,Low Fat,0.027774002,Baking Goods,152.3708,2004,Small,Tier 2,Supermarket Type1,3159.8868
17.25,Low Fat,0.0,Frozen Foods,40.8822,2009,Medium,Tier 3,Supermarket Type2,628.5152
17.5,Low Fat,0.026865809,Frozen Foods,261.691,2004,Small,Tier 2,Supermarket Type1,4207.856
13.1,Low Fat,0.0,Others,189.253,1997,Small,Tier 1,Supermarket Type1,1518.024
15.85,Low Fat,0.136497913,Canned,96.3094,1997,Small,Tier 1,Supermarket Type1,2856.282
17.6,Low Fat,0.097198194,Dairy,89.8856,2004,Small,Tier 2,Supermarket Type1,351.5424
16.6,Low Fat,0.136286138,Hard Drinks,171.4422,2009,Medium,Tier 3,Supermarket Type2,2241.7486
15.35,Low Fat,0.073397129,Soft Drinks,91.912,1999,Medium,Tier 1,Supermarket Type1,2609.936
20.85,Low Fat,0.021416681,Fruits and Vegetables,104.6306,2009,Medium,Tier 3,Supermarket Type2,1149.8366
15.85,Low Fat,0.137053947,Canned,94.4094,2009,Medium,Tier 3,Supermarket Type2,1047.3034
11.6,Low Fat,0.037581243,Health and Hygiene,98.9042,1997,Small,Tier 1,Supermarket Type1,1488.063
8.185,Low Fat,0.038789271,Fruits and Vegetables,115.6808,1999,Medium,Tier 1,Supermarket Type1,703.0848
15.0,Low Fat,0.049279392,Soft Drinks,65.7168,2009,Medium,Tier 3,Supermarket Type2,575.2512
12.35,Regular,0.033760862,Meat,196.9426,1997,Small,Tier 1,Supermarket Type1,5141.3076
10.195,Regular,0.045165796,Fruits and Vegetables,118.4808,2009,Medium,Tier 3,Supermarket Type2,1640.5312
17.25,Regular,0.047458754,Snack Foods,95.8068,2009,Medium,Tier 3,Supermarket Type2,1263.6884
8.785,Low Fat,0.0,Fruits and Vegetables,120.5414,1987,High,Tier 3,Supermarket Type1,1583.9382
20.85,Low Fat,0.097536998,Starchy Foods,225.3746,1987,High,Tier 3,Supermarket Type1,3365.619
16.35,Low Fat,0.013363902,Others,106.128,2004,Small,Tier 2,Supermarket Type1,1917.504
20.1,Regular,0.054549098,Fruits and Vegetables,193.782,1987,High,Tier 3,Supermarket Type1,1158.492
12.6,Regular,0.074221559,Dairy,255.9356,2009,Medium,Tier 3,Supermarket Type2,4832.3764
16.0,Low Fat,0.060836524,Starchy Foods,226.8404,2004,Small,Tier 2,Supermarket Type1,6301.1312
19.7,Regular,0.161356273,Canned,253.1014,2009,Medium,Tier 3,Supermarket Type2,2805.0154
19.35,Regular,0.062528426,Baking Goods,166.9184,1997,Small,Tier 1,Supermarket Type1,3302.368
7.475,Low Fat,0.149125615,Fruits and Vegetables,241.6854,2009,Medium,Tier 3,Supermarket Type2,6042.135
7.105,Low Fat,0.044771473,Household,58.2562,1987,High,Tier 3,Supermarket Type1,592.562
18.85,Regular,0.067953506,Dairy,119.044,1997,Small,Tier 1,Supermarket Type1,2396.88
15.85,Low Fat,0.020571083,Household,41.6112,2009,Medium,Tier 3,Supermarket Type2,255.6672
18.35,Low Fat,0.030542489,Health and Hygiene,193.1162,1999,Medium,Tier 1,Supermarket Type1,2693.8268
14.5,Regular,0.0,Fruits and Vegetables,169.6448,2004,Small,Tier 2,Supermarket Type1,2045.3376
11.3,Low Fat,0.007273831,Meat,196.6426,1987,High,Tier 3,Supermarket Type1,5141.3076
17.25,Regular,0.0,Snack Foods,95.2068,1987,High,Tier 3,Supermarket Type1,2721.7904
16.0,Regular,0.099252438,Frozen Foods,87.4856,2004,Small,Tier 2,Supermarket Type1,1054.6272
19.35,Regular,0.082394321,Baking Goods,48.5034,1999,Medium,Tier 1,Supermarket Type1,243.017
18.75,Low Fat,0.034360687,Household,215.7218,1999,Medium,Tier 1,Supermarket Type1,4274.436
10.1,Regular,0.053584207,Fruits and Vegetables,224.4088,1997,Small,Tier 1,Supermarket Type1,4697.8848
14.3,Low Fat,0.026428924,Frozen Foods,78.2302,2009,Medium,Tier 3,Supermarket Type2,554.6114
14.0,Regular,0.105145451,Frozen Foods,144.2812,1997,Small,Tier 1,Supermarket Type1,4844.3608
20.25,Regular,0.018801549,Fruits and Vegetables,222.1772,2004,Small,Tier 2,Supermarket Type1,5559.43
18.85,Low Fat,0.141642219,Canned,168.1132,1997,Small,Tier 1,Supermarket Type1,2874.9244
16.25,Low Fat,0.087102593,Dairy,96.041,1987,High,Tier 3,Supermarket Type1,868.869
20.85,Regular,0.062477955,Baking Goods,87.2514,2009,Medium,Tier 3,Supermarket Type2,1505.3738
19.2,Regular,0.0,Fruits and Vegetables,184.595,2009,Medium,Tier 3,Supermarket Type2,3844.995
15.6,Low Fat,0.037841362,Snack Foods,125.2704,2009,Medium,Tier 3,Supermarket Type2,2628.5784
7.93,Low Fat,0.0,Frozen Foods,123.2414,2009,Medium,Tier 3,Supermarket Type2,487.3656
13.8,Regular,0.014793124,Canned,88.5172,2009,Medium,Tier 3,Supermarket Type2,2408.8644
18.6,Low Fat,0.039294854,Frozen Foods,246.6802,1997,Small,Tier 1,Supermarket Type1,2702.4822
7.435,Low Fat,0.122837694,Starchy Foods,208.7638,1997,Small,Tier 1,Supermarket Type1,3105.957
16.1,Regular,0.06358934,Dairy,179.4318,2009,Medium,Tier 3,Supermarket Type2,360.8636
6.65,Low Fat,0.087652908,Fruits and Vegetables,128.8678,2004,Small,Tier 2,Supermarket Type1,1398.8458
19.6,Regular,0.04163619,Frozen Foods,47.3376,1999,Medium,Tier 1,Supermarket Type1,1150.5024
7.365,Low Fat,0.042733625,Fruits and Vegetables,226.972,2009,Medium,Tier 3,Supermarket Type2,3848.324
20.5,Low Fat,0.142370445,Starchy Foods,90.6172,2009,Medium,Tier 3,Supermarket Type2,1427.4752
