Item_Weight,Item_Fat_Content,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Age
12.1,Low Fat,Snack Foods,147.5734,Medium,Tier 1,Supermarket Type1,3414.8882,24
13.5,Regular,Dairy,57.8562,Medium,Tier 1,Supermarket Type1,711.0744,24
5.19,Low Fat,Frozen Foods,196.811,,Tier 2,Supermarket Type1,3731.809,16
5.985,Low Fat,Baking Goods,184.8924,,Tier 2,Supermarket Type1,1665.8316,21
7.0,Low Fat,Canned,105.728,,Tier 2,Supermarket Type1,1278.336,16
5.735,Low Fat,Fruits and Vegetables,177.937,Small,Tier 2,Supermarket Type1,1587.933,19
6.305,Regular,Snack Foods,93.5436,Medium,Tier 1,Supermarket Type1,283.6308,24
5.82,Regular,Fruits and Vegetables,254.533,,Tier 2,Supermarket Type1,1281.665,16
18.35,Low Fat,Fruits and Vegetables,94.0462,Small,Tier 2,Supermarket Type1,555.2772,19
12.85,Low Fat,Frozen Foods,39.7164,,Tier 3,Grocery Store,231.6984,25
,Low Fat,Canned,179.9002,Medium,Tier 3,Supermarket Type3,4119.3046,38
16.2,Regular,Frozen Foods,178.437,,Tier 2,Supermarket Type1,1058.622,21
8.21,Low Fat,Dairy,87.3198,High,Tier 3,Supermarket Type1,610.5386,36
14.65,Low Fat,Fruits and Vegetables,50.8692,,Tier 2,Supermarket Type1,788.3072,16
17.35,Low Fat,Frozen Foods,73.1038,,Tier 2,Supermarket Type1,886.8456,21
7.5,Low Fat,Household,56.2588,Medium,Tier 3,Supermarket Type2,687.1056,14
11.5,Low Fat,Starchy Foods,173.908,Medium,Tier 3,Supermarket Type2,1211.756,14
16.7,Low Fat,Dairy,110.8886,,Tier 2,Supermarket Type1,3558.0352,21
11.8,Regular,Snack Foods,32.3558,High,Tier 3,Supermarket Type1,169.779,36
12.15,Regular,Fruits and Vegetables,164.1552,Medium,Tier 3,Supermarket Type2,3249.104,14
17.7,Regular,Meat,103.3674,Medium,Tier 1,Supermarket Type1,2546.685,24
15.35,Low Fat,Household,124.573,Medium,Tier 3,Supermarket Type2,1601.249,14
7.475,Low Fat,Household,156.0656,Medium,Tier 1,Supermarket Type1,1853.5872,24
9.3,Low Fat,Household,246.1802,Medium,Tier 3,Supermarket Type2,2702.4822,14
10.3,Low Fat,Fruits and Vegetables,101.2042,High,Tier 3,Supermarket Type1,396.8168,36
6.695,Low Fat,Frozen Foods,219.4456,Small,Tier 1,Supermarket Type1,3094.6384,26
,Regular,Meat,72.5038,Medium,Tier 3,Supermarket Type3,2512.7292,38
12.65,Low Fat,Meat,107.8938,Small,Tier 1,Supermarket Type1,750.3566,26
,Regular,Breads,95.9068,Medium,Tier 3,Supermarket Type3,3207.8244,38
12.85,Low Fat,Fruits and Vegetables,198.4768,,Tier 2,Supermarket Type1,1379.5376,21
16.7,Low Fat,Dairy,216.385,,Tier 2,Supermarket Type1,3678.545,21
,Low Fat,Fruits and Vegetables,106.028,Medium,Tier 3,Supermarket Type3,1810.976,38
19.1,Low Fat,Fruits and Vegetables,233.5958,Medium,Tier 1,Supermarket Type1,2336.958,24
11.8,Regular,Snack Foods,35.7558,,Tier 2,Supermarket Type1,577.2486,16
6.59,Low Fat,Fruits and Vegetables,85.6908,High,Tier 3,Supermarket Type1,1929.4884,36
8.6,Low Fat,Household,112.6176,Medium,Tier 3,Supermarket Type2,3091.9752,14
16.7,Regular,Starchy Foods,64.3168,,Tier 3,Grocery Store,127.8336,25
7.02,Low Fat,Fruits and Vegetables,146.8734,Small,Tier 2,Supermarket Type1,3563.3616,19
10.5,Regular,Baking Goods,145.2128,,Tier 2,Supermarket Type1,3739.1328,21
15.35,Low Fat,Snack Foods,90.983,Small,Tier 2,Supermarket Type1,1348.245,19
18.2,Low Fat,Household,220.7456,,Tier 2,Supermarket Type1,4420.912,16
10.895,Low Fat,Frozen Foods,106.328,,Tier 2,Supermarket Type1,852.224,16
21.1,Regular,Fruits and Vegetables,62.2168,Medium,Tier 3,Supermarket Type2,383.5008,14
20.5,Low Fat,Frozen Foods,72.9696,Small,Tier 2,Supermarket Type1,596.5568,19
15.5,Regular,Fruits and Vegetables,102.0332,,Tier 3,Grocery Store,102.5332,25
6.425,Low Fat,Fruits and Vegetables,175.3712,Small,Tier 1,Supermarket Type1,2988.1104,26
14.6,Low Fat,Others,242.3538,Small,Tier 2,Supermarket Type1,5287.7836,19
15.85,Regular,Frozen Foods,39.7506,Medium,Tier 1,Supermarket Type1,721.0614,24
8.27,Regular,Soft Drinks,183.2924,,Tier 2,Supermarket Type1,2406.2012,16
13.65,Regular,Snack Foods,80.4302,Medium,Tier 1,Supermarket Type1,316.9208,24
,Regular,Meat,72.4038,Small,Tier 1,Grocery Store,221.7114,38
10.8,Low Fat,Health and Hygiene,186.6214,High,Tier 3,Supermarket Type1,2261.0568,36
6.11,Regular,Fruits and Vegetables,131.2968,Medium,Tier 3,Supermarket Type2,913.4776,14
13.65,Regular,Snack Foods,55.5588,,Tier 2,Supermarket Type1,916.1408,16
12.3,Regular,Snack Foods,57.3562,High,Tier 3,Supermarket Type1,177.7686,36
9.5,Regular,Fruits and Vegetables,171.8448,Small,Tier 1,Supermarket Type1,2556.672,26
20.7,Regular,Dairy,214.6876,High,Tier 3,Supermarket Type1,3001.4264,36
17.5,Low Fat,Snack Foods,103.799,,Tier 2,Supermarket Type1,1135.189,16
19.7,Low Fat,Snack Foods,177.537,Small,Tier 1,Supermarket Type1,3175.866,26
11.6,Regular,Snack Foods,226.2404,Small,Tier 1,Supermarket Type1,1800.3232,26
9.285,Regular,Snack Foods,161.0578,,Tier 2,Supermarket Type1,2406.867,21
10.6,Regular,Breakfast,49.7008,Small,Tier 1,Supermarket Type1,961.4152,26
17.35,Regular,Canned,88.0856,Medium,Tier 1,Supermarket Type1,1318.284,24
7.075,Low Fat,Dairy,143.0128,Medium,Tier 1,Supermarket Type1,1150.5024,24
17.0,Regular,Canned,141.247,Small,Tier 2,Supermarket Type1,3292.381,19
,Low Fat,Household,59.6562,Medium,Tier 3,Supermarket Type3,2192.4794,38
14.1,Low Fat,Canned,140.0496,Small,Tier 2,Supermarket Type1,1411.496,19
7.39,Low Fat,Household,251.9066,High,Tier 3,Supermarket Type1,4267.1122,36
14.85,Regular,Fruits and Vegetables,162.2578,,Tier 2,Supermarket Type1,3690.5294,16
6.55,Regular,Breads,157.5288,,Tier 2,Supermarket Type1,1571.288,16
6.44,Low Fat,Breads,98.17,,Tier 3,Grocery Store,199.74,25
8.895,Low Fat,Frozen Foods,207.8954,,Tier 2,Supermarket Type1,3542.7218,21
12.85,Low Fat,Snack Foods,172.0422,Small,Tier 2,Supermarket Type1,5345.7082,19
5.175,Low Fat,Canned,83.2224,Small,Tier 2,Supermarket Type1,1789.6704,19
11.5,Low Fat,Snack Foods,126.3704,Small,Tier 2,Supermarket Type1,3880.2824,19
20.25,Regular,Fruits and Vegetables,220.6772,Small,Tier 1,Supermarket Type1,2223.772,26
15.1,Low Fat,Fruits and Vegetables,216.4166,,Tier 2,Supermarket Type1,2830.3158,21
,Low Fat,Breads,33.0558,Medium,Tier 3,Supermarket Type3,984.7182,38
7.31,Low Fat,Snack Foods,108.057,Medium,Tier 1,Supermarket Type1,2087.283,24
,Low Fat,Snack Foods,214.885,Medium,Tier 3,Supermarket Type3,4976.855,38
,Low Fat,Household,262.891,Medium,Tier 3,Supermarket Type3,5522.811,38
8.26,Low Fat,Hard Drinks,113.7834,,Tier 3,Grocery Store,115.1834,25
7.895,Regular,Breakfast,58.5588,High,Tier 3,Supermarket Type1,171.7764,36
9.8,Regular,Fruits and Vegetables,117.3492,Small,Tier 2,Supermarket Type1,810.9444,19
6.71,Regular,Baking Goods,67.5142,High,Tier 3,Supermarket Type1,593.2278,36
7.02,Low Fat,Dairy,82.425,Medium,Tier 1,Supermarket Type1,1414.825,24
,Regular,Canned,100.3674,Medium,Tier 3,Supermarket Type3,1833.6132,38
19.85,Low Fat,Dairy,89.4856,Small,Tier 2,Supermarket Type1,1054.6272,19
5.655,Low Fat,Soft Drinks,146.9102,Small,Tier 2,Supermarket Type1,1895.5326,19
9.8,Regular,Baking Goods,35.9874,Small,Tier 2,Supermarket Type1,282.2992,19
9.5,Regular,Meat,195.4452,Small,Tier 2,Supermarket Type1,4502.1396,19
,Regular,Snack Foods,188.7898,Medium,Tier 3,Supermarket Type3,2057.9878,38
8.155,Low Fat,Meat,189.153,Medium,Tier 3,Supermarket Type2,2087.283,14
18.85,Low Fat,Meat,57.3562,,Tier 2,Supermarket Type1,1007.3554,16
10.195,Regular,Starchy Foods,239.6538,Small,Tier 2,Supermarket Type1,2403.538,19
8.315,Regular,Baking Goods,146.6444,Medium,Tier 1,Supermarket Type1,870.8664,24
7.68,Low Fat,Health and Hygiene,85.5224,High,Tier 3,Supermarket Type1,1278.336,36
,Low Fat,Others,83.9908,Medium,Tier 3,Supermarket Type3,2348.9424,38
19.0,Low Fat,Household,188.8872,Small,Tier 2,Supermarket Type1,3592.6568,19
6.785,Regular,Snack Foods,211.0928,Small,Tier 2,Supermarket Type1,4418.2488,19
15.15,Regular,Frozen Foods,144.676,,Tier 2,Supermarket Type1,3954.852,16
19.35,Low Fat,Frozen Foods,120.8098,,Tier 2,Supermarket Type1,3374.2744,16
6.59,Low Fat,Household,121.4098,,Tier 3,Grocery Store,241.0196,25
12.8,Low Fat,Others,105.5938,,Tier 2,Supermarket Type1,2143.876,21
15.35,Low Fat,Frozen Foods,38.419,Medium,Tier 1,Supermarket Type1,476.047,24
,Low Fat,Snack Foods,242.417,Small,Tier 1,Grocery Store,486.034,38
6.03,Low Fat,Dairy,178.1028,Medium,Tier 3,Supermarket Type2,1416.8224,14
17.75,Low Fat,Health and Hygiene,242.1196,,Tier 2,Supermarket Type1,4097.3332,21
17.35,Low Fat,Frozen Foods,72.2038,,Tier 2,Supermarket Type1,886.8456,16
9.695,Low Fat,Health and Hygiene,160.2604,Small,Tier 1,Supermarket Type1,1901.5248,26
15.1,Low Fat,Snack Foods,197.211,,Tier 3,Grocery Store,196.411,25
17.7,Low Fat,Dairy,182.3292,,Tier 2,Supermarket Type1,4195.8716,16
5.405,Regular,Canned,199.0742,,Tier 2,Supermarket Type1,4777.7808,21
,Regular,Snack Foods,112.1518,Medium,Tier 3,Supermarket Type3,5351.0346,38
15.7,Regular,Canned,171.179,High,Tier 3,Supermarket Type1,1867.569,36
7.145,Low Fat,Frozen Foods,159.8578,Medium,Tier 1,Supermarket Type1,2246.4092,24
12.15,Low Fat,Health and Hygiene,36.6506,Medium,Tier 3,Supermarket Type2,493.3578,14
7.285,Low Fat,Household,174.6054,,Tier 2,Supermarket Type1,2976.7918,16
,Regular,Fruits and Vegetables,196.8768,Medium,Tier 3,Supermarket Type3,7094.7648,38
17.0,Regular,Canned,144.247,,Tier 2,Supermarket Type1,3149.234,21
20.7,Low Fat,Canned,183.5266,High,Tier 3,Supermarket Type1,4426.2384,36
6.75,Regular,Dairy,95.6752,High,Tier 3,Supermarket Type1,958.752,36
20.6,Low Fat,Baking Goods,119.5756,High,Tier 3,Supermarket Type1,2665.8632,36
,Regular,Dairy,146.8102,Medium,Tier 3,Supermarket Type3,3499.4448,38
,Regular,Snack Foods,41.0112,Small,Tier 1,Grocery Store,42.6112,38
14.7,Low Fat,Hard Drinks,144.3128,,Tier 3,Grocery Store,431.4384,25
19.35,Low Fat,Meat,172.0738,Medium,Tier 3,Supermarket Type2,3301.7022,14
14.3,Regular,Fruits and Vegetables,88.9856,Small,Tier 2,Supermarket Type1,1669.8264,19
7.68,Low Fat,Health and Hygiene,84.4224,,Tier 3,Grocery Store,170.4448,25
5.82,Regular,Fruits and Vegetables,255.333,,Tier 2,Supermarket Type1,4870.327,21
8.235,Low Fat,Baking Goods,149.1076,,Tier 2,Supermarket Type1,1182.4608,21
,Regular,Dairy,97.5726,Medium,Tier 3,Supermarket Type3,978.726,38
4.88,Regular,Baking Goods,55.0298,High,Tier 3,Supermarket Type1,647.1576,36
18.2,Low Fat,Health and Hygiene,44.1086,,Tier 2,Supermarket Type1,1115.215,21
16.7,Regular,Frozen Foods,112.7176,High,Tier 3,Supermarket Type1,801.6232,36
17.5,Low Fat,Snack Foods,252.6356,,Tier 2,Supermarket Type1,2543.356,21
,Regular,Dairy,193.0794,Small,Tier 1,Grocery Store,975.397,38
,Low Fat,Soft Drinks,225.372,Small,Tier 1,Grocery Store,679.116,38
9.195,Regular,Fruits and Vegetables,101.0016,,Tier 3,Grocery Store,202.4032,25
20.7,Low Fat,Household,151.7366,,Tier 2,Supermarket Type1,604.5464,16
20.5,Low Fat,Fruits and Vegetables,90.883,,Tier 3,Grocery Store,89.883,25
7.52,Regular,Baking Goods,182.995,Medium,Tier 1,Supermarket Type1,3844.995,24
7.59,Regular,Fruits and Vegetables,173.108,,Tier 2,Supermarket Type1,2077.296,21
13.65,Regular,Canned,98.77,,Tier 2,Supermarket Type1,1697.79,21
9.5,Regular,Snack Foods,182.3608,High,Tier 3,Supermarket Type1,2940.1728,36
8.365,Low Fat,Hard Drinks,37.9506,Small,Tier 1,Supermarket Type1,569.259,26
12.1,Low Fat,Soft Drinks,144.3444,Medium,Tier 1,Supermarket Type1,2612.5992,24
5.5,Low Fat,Others,101.3016,Small,Tier 1,Supermarket Type1,3339.6528,26
,Low Fat,Canned,56.2246,Medium,Tier 3,Supermarket Type3,1737.738,38
7.945,Low Fat,Snack Foods,163.521,,Tier 2,Supermarket Type1,1794.331,16
9.8,Low Fat,Others,194.3478,,Tier 2,Supermarket Type1,4649.9472,21
19.25,Low Fat,Dairy,54.3956,Medium,Tier 3,Supermarket Type2,1201.1032,14
17.7,Low Fat,Snack Foods,182.6266,Small,Tier 1,Supermarket Type1,3504.1054,26
8.895,Low Fat,Household,112.7544,,Tier 2,Supermarket Type1,3467.4864,21
14.85,Regular,Dairy,261.291,High,Tier 3,Supermarket Type1,10256.649,36
,Regular,Frozen Foods,46.2376,Medium,Tier 3,Supermarket Type3,814.9392,38
10.195,Low Fat,Hard Drinks,114.086,Small,Tier 1,Supermarket Type1,1810.976,26
7.5,Low Fat,Frozen Foods,237.1906,,Tier 3,Grocery Store,237.6906,25
10.1,Regular,Snack Foods,38.2848,,Tier 2,Supermarket Type1,1230.3984,16
12.15,Regular,Fruits and Vegetables,164.1552,Medium,Tier 1,Supermarket Type1,5198.5664,24
15.15,Regular,Snack Foods,130.0284,,Tier 2,Supermarket Type1,3559.3668,16
17.0,Low Fat,Health and Hygiene,122.373,Small,Tier 1,Supermarket Type1,2586.633,26
,Low Fat,Household,163.7526,Medium,Tier 3,Supermarket Type3,1973.4312,38
7.075,Low Fat,Frozen Foods,98.0068,Medium,Tier 3,Supermarket Type2,874.8612,14
13.15,Low Fat,Fruits and Vegetables,157.892,,Tier 2,Supermarket Type1,1917.504,16
19.2,Low Fat,Household,197.611,Medium,Tier 1,Supermarket Type1,3142.576,24
5.655,Low Fat,Soft Drinks,147.5102,Small,Tier 1,Supermarket Type1,1166.4816,26
,Regular,Frozen Foods,45.2718,Small,Tier 1,Grocery Store,47.2718,38
9.8,Low Fat,Baking Goods,102.8016,Medium,Tier 1,Supermarket Type1,1922.8304,24
,Low Fat,Health and Hygiene,35.4874,Medium,Tier 3,Supermarket Type3,1693.7952,38
20.0,Regular,Canned,107.4622,High,Tier 3,Supermarket Type1,1587.933,36
,Low Fat,Baking Goods,98.8384,Small,Tier 1,Grocery Store,492.692,38
8.355,Low Fat,Canned,146.9418,,Tier 2,Supermarket Type1,1029.9926,21
13.8,Regular,Fruits and Vegetables,75.8012,Small,Tier 2,Supermarket Type1,1138.518,19
9.8,Low Fat,Others,194.5478,Small,Tier 2,Supermarket Type1,774.9912,19
16.2,Regular,Frozen Foods,96.3726,Medium,Tier 1,Supermarket Type1,2740.4328,24
,Low Fat,Fruits and Vegetables,55.7298,Medium,Tier 3,Supermarket Type3,2804.3496,38
8.895,Low Fat,Hard Drinks,233.8616,Medium,Tier 3,Supermarket Type2,937.4464,14
18.7,Low Fat,Soft Drinks,52.0324,,Tier 2,Supermarket Type1,1090.5804,21
15.85,Regular,Baking Goods,59.222,High,Tier 3,Supermarket Type1,599.22,36
9.065,Low Fat,Frozen Foods,97.0094,Small,Tier 2,Supermarket Type1,856.8846,19
11.1,Low Fat,Household,116.6124,Small,Tier 2,Supermarket Type1,1540.6612,19
13.8,Low Fat,Canned,108.0254,Small,Tier 2,Supermarket Type1,759.6778,19
7.75,Regular,Frozen Foods,32.9558,Medium,Tier 3,Supermarket Type2,101.8674,14
12.15,Low Fat,Others,124.473,Medium,Tier 1,Supermarket Type1,1231.73,24
21.25,Low Fat,Snack Foods,120.8756,Small,Tier 1,Supermarket Type1,3150.5656,26
13.8,Low Fat,Dairy,245.7802,,Tier 3,Grocery Store,245.6802,25
9.195,Low Fat,Baking Goods,46.2744,Small,Tier 1,Supermarket Type1,1086.5856,26
,Regular,Breads,156.5288,Medium,Tier 3,Supermarket Type3,4870.9928,38
16.0,Low Fat,Dairy,225.0404,High,Tier 3,Supermarket Type1,5851.0504,36
9.195,Regular,Frozen Foods,50.7666,Medium,Tier 3,Supermarket Type2,512.666,14
,Low Fat,Fruits and Vegetables,88.4172,Medium,Tier 3,Supermarket Type3,2051.9956,38
10.895,Low Fat,Fruits and Vegetables,194.1794,Medium,Tier 3,Supermarket Type2,2340.9528,14
20.25,Low Fat,Household,246.646,Small,Tier 1,Supermarket Type1,2463.46,26
15.1,Regular,Meat,134.4942,Medium,Tier 3,Supermarket Type2,1854.9188,14
16.35,Low Fat,Others,106.028,,Tier 2,Supermarket Type1,1065.28,21
,Low Fat,Household,110.4912,Small,Tier 1,Grocery Store,436.7648,38
,Low Fat,Soft Drinks,106.0938,Medium,Tier 3,Supermarket Type3,2787.0388,38
12.5,Low Fat,Breads,197.2742,High,Tier 3,Supermarket Type1,2587.9646,36
7.27,Low Fat,Health and Hygiene,98.4384,Medium,Tier 1,Supermarket Type1,1576.6144,24
8.02,Low Fat,Snack Foods,154.3998,Small,Tier 2,Supermarket Type1,3383.5956,19
,Regular,Frozen Foods,192.282,Small,Tier 1,Grocery Store,386.164,38
8.68,Low Fat,Frozen Foods,99.9384,High,Tier 3,Supermarket Type1,689.7688,36
10.195,Regular,Dairy,194.0794,Small,Tier 1,Supermarket Type1,3901.588,26
6.095,Low Fat,Others,141.9154,,Tier 2,Supermarket Type1,2694.4926,21
16.0,Regular,Frozen Foods,87.4856,,Tier 2,Supermarket Type1,263.6568,16
,Regular,Snack Foods,96.4068,Medium,Tier 3,Supermarket Type3,2624.5836,38
13.1,Low Fat,Others,189.853,High,Tier 3,Supermarket Type1,3415.554,36
19.75,Low Fat,Snack Foods,213.5902,Medium,Tier 1,Supermarket Type1,4460.1942,24
11.5,Regular,Snack Foods,109.5254,Small,Tier 2,Supermarket Type1,1627.881,19
18.2,Low Fat,Fruits and Vegetables,147.3734,Medium,Tier 3,Supermarket Type2,2375.5744,14
20.75,Regular,Breakfast,150.5682,,Tier 3,Grocery Store,762.341,25
7.365,Low Fat,Snack Foods,93.912,Small,Tier 2,Supermarket Type1,1304.968,19
7.22,Regular,Baking Goods,62.951,Medium,Tier 3,Supermarket Type2,1138.518,14
19.2,Low Fat,Snack Foods,178.9318,,Tier 3,Grocery Store,180.4318,25
9.0,Low Fat,Canned,80.1644,,Tier 2,Supermarket Type1,1178.466,16
11.8,Low Fat,Hard Drinks,77.0012,,Tier 2,Supermarket Type1,2277.036,16
18.0,Low Fat,Baking Goods,81.2618,Small,Tier 2,Supermarket Type1,402.809,19
10.85,Low Fat,Snack Foods,107.4622,,Tier 2,Supermarket Type1,1693.7952,16
19.1,Low Fat,Fruits and Vegetables,209.2586,Small,Tier 1,Supermarket Type1,3165.879,26
,Regular,Fruits and Vegetables,193.982,Small,Tier 1,Grocery Store,579.246,38
11.15,Regular,Dairy,150.4708,High,Tier 3,Supermarket Type1,1956.1204,36
17.7,Regular,Fruits and Vegetables,46.8034,,Tier 2,Supermarket Type1,923.4646,16
10.6,Low Fat,Breads,41.4454,Small,Tier 2,Supermarket Type1,1468.089,19
14.7,Low Fat,Fruits and Vegetables,49.5034,,Tier 2,Supermarket Type1,291.6204,16
8.85,Low Fat,Household,106.7964,,Tier 2,Supermarket Type1,1367.5532,21
19.6,Low Fat,Household,106.9964,Small,Tier 2,Supermarket Type1,1788.3388,19
10.0,Low Fat,Canned,265.2226,,Tier 2,Supermarket Type1,5815.0972,21
,Low Fat,Household,216.6192,Small,Tier 1,Grocery Store,215.7192,38
7.81,Low Fat,Soft Drinks,243.5486,,Tier 3,Grocery Store,488.6972,25
,Low Fat,Health and Hygiene,123.473,Small,Tier 1,Grocery Store,369.519,38
,Regular,Meat,228.1352,Medium,Tier 3,Supermarket Type3,9390.4432,38
20.25,Regular,Dairy,193.5794,High,Tier 3,Supermarket Type1,1950.794,36
,Low Fat,Snack Foods,64.551,Medium,Tier 3,Supermarket Type3,1201.769,38
,Regular,Snack Foods,49.6008,Small,Tier 1,Grocery Store,50.6008,38
7.5,Low Fat,Health and Hygiene,175.3028,,Tier 2,Supermarket Type1,3010.7476,16
16.5,Regular,Fruits and Vegetables,102.7332,,Tier 2,Supermarket Type1,1537.998,21
,Regular,Canned,154.6314,Medium,Tier 3,Supermarket Type3,6515.5188,38
8.97,Low Fat,Household,55.2956,Small,Tier 2,Supermarket Type1,873.5296,19
,Regular,Meat,98.1042,Medium,Tier 3,Supermarket Type3,2777.7176,38
9.895,Low Fat,Soft Drinks,237.4564,Small,Tier 1,Supermarket Type1,715.0692,26
8.21,Low Fat,Dairy,87.6198,,Tier 2,Supermarket Type1,1133.8574,21
5.15,Regular,Meat,122.1388,,Tier 3,Grocery Store,495.3552,25
20.35,Regular,Dairy,257.2672,,Tier 2,Supermarket Type1,2045.3376,16
9.6,Low Fat,Soft Drinks,166.1158,,Tier 2,Supermarket Type1,501.3474,16
10.65,Low Fat,Fruits and Vegetables,56.6272,,Tier 2,Supermarket Type1,447.4176,16
7.17,Regular,Fruits and Vegetables,132.1968,Medium,Tier 3,Supermarket Type2,2870.9296,14
,Low Fat,Dairy,190.6504,Small,Tier 1,Grocery Store,575.2512,38
,Regular,Baking Goods,165.5868,Medium,Tier 3,Supermarket Type3,5404.9644,38
16.2,Low Fat,Frozen Foods,41.7454,,Tier 3,Grocery Store,83.8908,25
18.85,Low Fat,Canned,257.833,Small,Tier 2,Supermarket Type1,5382.993,19
12.6,Low Fat,Fruits and Vegetables,109.7228,High,Tier 3,Supermarket Type1,1547.3192,36
13.65,Low Fat,Fruits and Vegetables,151.805,High,Tier 3,Supermarket Type1,2696.49,36
11.0,Regular,Frozen Foods,158.063,,Tier 2,Supermarket Type1,2659.871,21
11.6,Low Fat,Dairy,57.9272,,Tier 2,Supermarket Type1,615.1992,21
11.1,Low Fat,Snack Foods,220.0482,Medium,Tier 3,Supermarket Type2,2628.5784,14
20.5,Low Fat,Household,37.919,Small,Tier 1,Supermarket Type1,183.095,26
,Low Fat,Fruits and Vegetables,75.2328,Medium,Tier 3,Supermarket Type3,1544.656,38
,Low Fat,Frozen Foods,39.9164,Small,Tier 1,Grocery Store,38.6164,38
12.3,Low Fat,Soft Drinks,106.3938,Small,Tier 2,Supermarket Type1,857.5504,19
20.5,Low Fat,Household,39.3822,,Tier 2,Supermarket Type1,314.2576,16
12.0,Low Fat,Canned,181.8976,Small,Tier 1,Supermarket Type1,4527.44,26
7.35,Regular,Fruits and Vegetables,242.6512,High,Tier 3,Supermarket Type1,969.4048,36
,Low Fat,Household,263.591,Small,Tier 1,Grocery Store,262.991,38
5.175,Regular,Snack Foods,105.9622,,Tier 2,Supermarket Type1,1693.7952,21
19.1,Low Fat,Dairy,38.8138,,Tier 2,Supermarket Type1,690.4346,21
6.985,Regular,Meat,184.7608,Medium,Tier 3,Supermarket Type2,4042.7376,14
5.035,Regular,Breads,228.2036,,Tier 2,Supermarket Type1,2504.7396,21
,Regular,Fruits and Vegetables,257.133,Medium,Tier 3,Supermarket Type3,7433.657,38
10.65,Low Fat,Fruits and Vegetables,57.2272,,Tier 2,Supermarket Type1,1174.4712,21
,Low Fat,Snack Foods,99.5042,Medium,Tier 3,Supermarket Type3,1884.8798,38
,Low Fat,Hard Drinks,115.9834,Small,Tier 1,Grocery Store,345.5502,38
16.25,Low Fat,Fruits and Vegetables,166.9474,,Tier 2,Supermarket Type1,2863.6058,21
20.2,Regular,Fruits and Vegetables,129.0678,,Tier 2,Supermarket Type1,3560.6984,16
18.25,Low Fat,Snack Foods,258.0962,,Tier 2,Supermarket Type1,1035.9848,21
12.35,Low Fat,Household,119.8124,,Tier 2,Supermarket Type1,2133.2232,21
,Regular,Baking Goods,197.311,Small,Tier 1,Grocery Store,392.822,38
8.775,Low Fat,Fruits and Vegetables,109.5228,,Tier 2,Supermarket Type1,994.7052,21
,Low Fat,Breads,98.97,Medium,Tier 3,Supermarket Type3,3395.58,38
11.1,Low Fat,Canned,83.0908,Medium,Tier 1,Supermarket Type1,1593.9252,24
16.35,Low Fat,Others,105.628,Medium,Tier 1,Supermarket Type1,1065.28,24
,Low Fat,Baking Goods,90.0804,Medium,Tier 3,Supermarket Type3,2113.2492,38
,Low Fat,Snack Foods,148.0734,Small,Tier 1,Grocery Store,593.8936,38
19.2,Regular,Canned,153.8314,,Tier 3,Grocery Store,155.1314,25
17.35,Low Fat,Frozen Foods,74.1038,Small,Tier 1,Supermarket Type1,960.7494,26
18.25,Regular,Dairy,156.463,,Tier 2,Supermarket Type1,938.778,21
7.17,Regular,Fruits and Vegetables,130.3968,Medium,Tier 1,Supermarket Type1,3523.4136,24
20.7,Regular,Baking Goods,100.1042,Small,Tier 2,Supermarket Type1,892.8378,19
19.25,Low Fat,Dairy,55.7956,,Tier 3,Grocery Store,163.7868,25
,Low Fat,Soft Drinks,154.3972,Small,Tier 1,Grocery Store,311.5944,38
7.81,Low Fat,Soft Drinks,246.0486,,Tier 2,Supermarket Type1,7086.1094,21
8.27,Regular,Snack Foods,148.6708,High,Tier 3,Supermarket Type1,2106.5912,36
7.97,Low Fat,Seafood,105.9596,,Tier 2,Supermarket Type1,2049.3324,21
14.0,Low Fat,Fruits and Vegetables,214.7192,,Tier 3,Grocery Store,862.8768,25
9.21,Low Fat,Fruits and Vegetables,120.8414,High,Tier 3,Supermarket Type1,2071.3038,36
17.35,Low Fat,Others,80.6618,,Tier 2,Supermarket Type1,1208.427,16
,Low Fat,Snack Foods,184.6582,Small,Tier 1,Grocery Store,185.7582,38
8.35,Regular,Frozen Foods,74.4354,Small,Tier 1,Supermarket Type1,1128.531,26
,Low Fat,Health and Hygiene,152.0708,Medium,Tier 3,Supermarket Type3,2106.5912,38
14.1,Low Fat,Canned,140.2496,,Tier 2,Supermarket Type1,1693.7952,21
8.975,Regular,Canned,101.899,,Tier 3,Grocery Store,103.199,25
6.65,Low Fat,Canned,150.0734,Medium,Tier 3,Supermarket Type2,3563.3616,14
,Low Fat,Fruits and Vegetables,109.7228,Small,Tier 1,Grocery Store,331.5684,38
6.44,Low Fat,Breads,98.27,Small,Tier 1,Supermarket Type1,2396.88,26
11.85,Low Fat,Dairy,97.2726,High,Tier 3,Supermarket Type1,782.9808,36
,Regular,Meat,223.8404,Medium,Tier 3,Supermarket Type3,7201.2928,38
20.2,Low Fat,Household,62.051,,Tier 3,Grocery Store,126.502,25
13.65,Regular,Meat,36.6532,,Tier 2,Supermarket Type1,755.0172,16
14.3,Regular,Meat,210.3586,Medium,Tier 1,Supermarket Type1,6331.758,24
5.78,Regular,Snack Foods,264.7568,Medium,Tier 1,Supermarket Type1,4745.8224,24
14.15,Low Fat,Soft Drinks,41.4138,High,Tier 3,Supermarket Type1,812.276,36
